"","intercept","exposure","log_scale","param","model"
"178",0.0544010004627087,0.0301001582913591,0.0867129492420402,"se","full"
"179",4.87424046537104,-0.197264403850184,-1.43816865792029,"coef","weighted"
"180",0.0576374220190235,0.0328436420455997,0.0879197329631273,"se","weighted"
"181",NA,0.82121333263125,NA,"coef","coxfull"
"182",NA,0.111731936967218,NA,"se","coxfull"
"183",NA,0.822289554953819,NA,"coef","coxweighted"
"184",NA,0.119636946488264,NA,"se","coxweighted"
"185",4.8214569308164,-0.137898532483105,-1.42452924696845,"coef","full"
"186",0.0506514514108821,0.0261594046470845,0.0847322293992867,"se","full"
"187",4.83887137477053,-0.155914944541503,-1.40860822204804,"coef","weighted"
"188",0.0524292784671454,0.0292038000237501,0.0851439843519881,"se","weighted"
"189",NA,0.575452824292531,NA,"coef","coxfull"
"190",NA,0.0988233760754433,NA,"se","coxfull"
"191",NA,0.634837892130094,NA,"coef","coxweighted"
"192",NA,0.106825793534704,NA,"se","coxweighted"
"193",4.80456769041356,-0.165144220005583,-1.4731621547756,"coef","full"
"194",0.0471550553927021,0.0254479201829715,0.0816652244365046,"se","full"
"195",4.79309191884606,-0.166998680995417,-1.49434872879342,"coef","weighted"
"196",0.046050721763572,0.0249977982689746,0.0813025624961529,"se","weighted"
"197",NA,0.715531160925629,NA,"coef","coxfull"
"198",NA,0.0971600881849144,NA,"se","coxfull"
"199",NA,0.745528456330873,NA,"coef","coxweighted"
"200",NA,0.098377623211571,NA,"se","coxweighted"
"201",4.87012869838724,-0.150358825445442,-1.36012231360326,"coef","full"
"202",0.0562632435472342,0.0276936506808991,0.0869518706891835,"se","full"
"203",4.86315930380666,-0.194142770664594,-1.37664607165628,"coef","weighted"
"204",0.0552146999962465,0.0315533490363548,0.0859955647033715,"se","weighted"
"205",NA,0.587404898178899,NA,"coef","coxfull"
"206",NA,0.0974761621229202,NA,"se","coxfull"
"207",NA,0.777660189971461,NA,"coef","coxweighted"
"208",NA,0.112185391592912,NA,"se","coxweighted"
"209",4.80451231963688,-0.166910231071694,-1.4907722867702,"coef","full"
"210",0.0491587500835309,0.0257918215636053,0.0832121827034743,"se","full"
"211",4.80053636624639,-0.145884930673766,-1.50747968076452,"coef","weighted"
"212",0.0489066674321142,0.0245515018574466,0.0835220654038682,"se","weighted"
"213",NA,0.73627769640186,NA,"coef","coxfull"
"214",NA,0.0995078786326836,NA,"se","coxfull"
"215",NA,0.653670813875214,NA,"coef","coxweighted"
"216",NA,0.0997701676499355,NA,"se","coxweighted"
"217",4.7935493296533,-0.139210756792335,-1.48838660535459,"coef","full"
"218",0.0467475391368407,0.0251820753976749,0.0835286101794814,"se","full"
"219",4.78613593164966,-0.131842517330513,-1.48697963638054,"coef","weighted"
"220",0.0455673760078635,0.0226474224624018,0.0830358902774763,"se","weighted"
"221",NA,0.616189512996437,NA,"coef","coxfull"
"222",NA,0.100236938125165,NA,"se","coxfull"
"223",NA,0.579331229251613,NA,"coef","coxweighted"
"224",NA,0.0898033388801931,NA,"se","coxweighted"
"225",4.80405762804358,-0.199963475177458,-1.47803221993468,"coef","full"
"226",0.0457025021819392,0.0258664854473678,0.077537055496387,"se","full"
"227",4.78424830500702,-0.198997895293149,-1.5055345140276,"coef","weighted"
"228",0.0425553423376236,0.0239655709727715,0.0736302289069346,"se","weighted"
"229",NA,0.877139844069899,NA,"coef","coxfull"
"230",NA,0.0954844161985254,NA,"se","coxfull"
"231",NA,0.891795017583693,NA,"coef","coxweighted"
"232",NA,0.0903763202208691,NA,"se","coxweighted"
"233",4.88832415502251,-0.206437719902774,-1.33051979388203,"coef","full"
"234",0.0563184817398607,0.0294536009368843,0.0808203122796298,"se","full"
"235",4.93052379547205,-0.218821820954074,-1.27838959152902,"coef","weighted"
"236",0.0611974709866985,0.0332683684140373,0.0828715368640081,"se","weighted"
"237",NA,0.779146972940171,NA,"coef","coxfull"
"238",NA,0.097039536353387,NA,"se","coxfull"
"239",NA,0.785036352424138,NA,"coef","coxweighted"
"240",NA,0.102997503510483,NA,"se","coxweighted"
"241",4.75999422437768,-0.123656126389123,-1.58702449066464,"coef","full"
"242",0.0446795256749868,0.0225972247203678,0.0873480497375124,"se","full"
"243",4.77290949357348,-0.135169379385493,-1.53617863559915,"coef","weighted"
"244",0.0464631949432149,0.0246289383718147,0.0893205241584529,"se","weighted"
"245",NA,0.609397800804252,NA,"coef","coxfull"
"246",NA,0.100404994192368,NA,"se","coxfull"
"247",NA,0.627095515174892,NA,"coef","coxweighted"
"248",NA,0.101888521891627,NA,"se","coxweighted"
"249",4.82931328246751,-0.137592014900255,-1.41042194036826,"coef","full"
"250",0.0508837814917334,0.0265587672048934,0.0841429676426968,"se","full"
"251",4.83257870904621,-0.135528705948924,-1.40712439077925,"coef","weighted"
"252",0.0511561116624626,0.0258532197884504,0.0857784128952074,"se","weighted"
"253",NA,0.560582222314313,NA,"coef","coxfull"
"254",NA,0.0986115774807025,NA,"se","coxfull"
"255",NA,0.549481757366496,NA,"coef","coxweighted"
"256",NA,0.0982018063148884,NA,"se","coxweighted"
"257",4.73290712010195,-0.190617953078749,-1.59342975851379,"coef","full"
"258",0.0394603280974831,0.0248657266204411,0.0769362903242972,"se","full"
"259",4.73059450990215,-0.172932833884535,-1.58658461816809,"coef","weighted"
"260",0.0397078060946589,0.023619967310058,0.0788457886292084,"se","weighted"
"261",NA,0.939908303953972,NA,"coef","coxfull"
"262",NA,0.106104916511926,NA,"se","coxfull"
"263",NA,0.855762845858422,NA,"coef","coxweighted"
"264",NA,0.102470668060442,NA,"se","coxweighted"
"265",4.87133941098306,-0.160203299537404,-1.34393819571849,"coef","full"
"266",0.0577435786789093,0.0287660805657484,0.0871447884963006,"se","full"
"267",4.84763909596912,-0.147881295472307,-1.37223586006304,"coef","weighted"
"268",0.0564086335536048,0.0283479714599673,0.0870797497533893,"se","weighted"
"269",NA,0.614332196717535,NA,"coef","coxfull"
"270",NA,0.0972766954692191,NA,"se","coxfull"
"271",NA,0.581558145603152,NA,"coef","coxweighted"
"272",NA,0.0990452029845927,NA,"se","coxweighted"
"273",4.80488342526552,-0.151781408060811,-1.47187518810191,"coef","full"
"274",0.0484291694468492,0.0252652195898356,0.0841017969749379,"se","full"
"275",4.80070094359784,-0.144482484206277,-1.47227304147141,"coef","weighted"
"276",0.048858606709244,0.0245418585246182,0.0852826122131409,"se","weighted"
"277",NA,0.660967250476952,NA,"coef","coxfull"
"278",NA,0.0986113270156596,NA,"se","coxfull"
"279",NA,0.629549042955481,NA,"coef","coxweighted"
"280",NA,0.09403884663106,NA,"se","coxweighted"
"281",4.84116670165214,-0.13477072741856,-1.41880912544394,"coef","full"
"282",0.0534050466217469,0.0270236909746214,0.0875404002582835,"se","full"
"283",4.8467618641081,-0.159844069899985,-1.39676692105122,"coef","weighted"
"284",0.0543296519808522,0.0287827987274937,0.0889035969450632,"se","weighted"
"285",NA,0.554838718538676,NA,"coef","coxfull"
"286",NA,0.102155034312397,NA,"se","coxfull"
"287",NA,0.643731859086915,NA,"coef","coxweighted"
"288",NA,0.103570001567087,NA,"se","coxweighted"
"289",4.87846903075113,-0.155491874475409,-1.47535103163878,"coef","full"
"290",0.0631756017619156,0.0294884075932175,0.0983639141815611,"se","full"
"291",4.86324039259646,-0.14800149575097,-1.50672848046466,"coef","weighted"
"292",0.0596505497229484,0.0260342752231889,0.0960393605460034,"se","weighted"
"293",NA,0.675343472911387,NA,"coef","coxfull"
"294",NA,0.112840908222334,NA,"se","coxfull"
"295",NA,0.660443231112519,NA,"coef","coxweighted"
"296",NA,0.106642174891981,NA,"se","coxweighted"
"297",4.74872353620957,-0.146194716215414,-1.55493194658221,"coef","full"
"298",0.0416279923723942,0.0243735909574392,0.0805482785058436,"se","full"
"299",4.74892579632802,-0.138246828386902,-1.55900846176473,"coef","weighted"
"300",0.0416408887126669,0.02416298428094,0.0801025958815748,"se","weighted"
"301",NA,0.69770221031464,NA,"coef","coxfull"
"302",NA,0.103619265514465,NA,"se","coxfull"
"303",NA,0.662717342291199,NA,"coef","coxweighted"
"304",NA,0.10332018066611,NA,"se","coxweighted"
"305",4.9424310369623,-0.213141335446225,-1.27951998659118,"coef","full"
"306",0.0651834961674612,0.0328222190226137,0.0876891403326772,"se","full"
"307",4.91282106838821,-0.217555846501428,-1.31705586930634,"coef","weighted"
"308",0.0613818484892614,0.0313955392809325,0.0852016654520866,"se","weighted"
"309",NA,0.762105196799517,NA,"coef","coxfull"
"310",NA,0.100962239751083,NA,"se","coxfull"
"311",NA,0.818055858124867,NA,"coef","coxweighted"
"312",NA,0.101501712681082,NA,"se","coxweighted"
"313",4.78930986132053,-0.136860969519248,-1.49194634882187,"coef","full"
"314",0.0468866989432648,0.0234361459345809,0.0826470465714742,"se","full"
"315",4.78894942250415,-0.129122045707989,-1.49176622070376,"coef","weighted"
"316",0.0467705161214932,0.02247889755707,0.0817671119544249,"se","weighted"
"317",NA,0.607711027889082,NA,"coef","coxfull"
"318",NA,0.0916590354321191,NA,"se","coxfull"
"319",NA,0.575902000448713,NA,"coef","coxweighted"
"320",NA,0.0867131604793025,NA,"se","coxweighted"
"321",4.83887445083142,-0.138007308599833,-1.41459884252601,"coef","full"
"322",0.0533964199684777,0.0277984227396109,0.0869033125592424,"se","full"
"323",4.8483793488619,-0.12398594773404,-1.4172362003043,"coef","weighted"
"324",0.0540928063351419,0.0294051764033125,0.0871566888511875,"se","weighted"
"325",NA,0.563517337329967,NA,"coef","coxfull"
"326",NA,0.104769406950416,NA,"se","coxfull"
"327",NA,0.503141938869794,NA,"coef","coxweighted"
"328",NA,0.115605416323608,NA,"se","coxweighted"
"329",4.79750736137396,-0.17643061497605,-1.47398426654722,"coef","full"
"330",0.045779438087314,0.024363353722532,0.0787186270177023,"se","full"
"331",4.78847855954006,-0.187637709476064,-1.49764630763911,"coef","weighted"
"332",0.0447431971872068,0.0252273906111471,0.0769291391752304,"se","weighted"
"333",NA,0.771855423787405,NA,"coef","coxfull"
"334",NA,0.0918477020221929,NA,"se","coxfull"
"335",NA,0.838078149840011,NA,"coef","coxweighted"
"336",NA,0.0972443381871603,NA,"se","coxweighted"
"337",4.85059747825151,-0.166407569975492,-1.46304479385846,"coef","full"
"338",0.0549339844001694,0.0272376365585745,0.0879367861124263,"se","full"
"339",4.86684314668588,-0.173379346434866,-1.4534511752274,"coef","weighted"
"340",0.0571936542125013,0.0296209918455323,0.089690068889323,"se","weighted"
"341",NA,0.716833283787957,NA,"coef","coxfull"
"342",NA,0.100400545961403,NA,"se","coxfull"
"343",NA,0.742624703601806,NA,"coef","coxweighted"
"344",NA,0.110669050408124,NA,"se","coxweighted"
"345",4.88171330525974,-0.200677923559579,-1.33891807679704,"coef","full"
"346",0.0556324161773484,0.0281549489416755,0.0822174607425186,"se","full"
"347",4.90130534901697,-0.209842821800978,-1.31467155727428,"coef","weighted"
"348",0.0580658369303143,0.0306334158708034,0.083061369660882,"se","weighted"
"349",NA,0.766793104229603,NA,"coef","coxfull"
"350",NA,0.0910033281267121,NA,"se","coxfull"
"351",NA,0.776802984186147,NA,"coef","coxweighted"
"352",NA,0.0957284121648282,NA,"se","coxweighted"
"353",4.80672040442753,-0.127189979724817,-1.41899248017202,"coef","full"
"354",0.0485985566794175,0.0263347095295713,0.0825385355225872,"se","full"
"355",4.8066061407383,-0.150419271797424,-1.40924496756423,"coef","weighted"
"356",0.0485313243050261,0.0270784232913649,0.0824873298843791,"se","weighted"
"357",NA,0.523787888354171,NA,"coef","coxfull"
"358",NA,0.101434626954453,NA,"se","coxfull"
"359",NA,0.617848958485156,NA,"coef","coxweighted"
"360",NA,0.100532396244143,NA,"se","coxweighted"
"361",4.75149005424572,-0.136008670779068,-1.52121906182911,"coef","full"
"362",0.0412396287303744,0.0225433178201024,0.0784645593153963,"se","full"
"363",4.74972344437431,-0.133996049138196,-1.53881784033093,"coef","weighted"
"364",0.0406586822168735,0.0216137050230872,0.0786569297223052,"se","weighted"
"365",NA,0.618692933337966,NA,"coef","coxfull"
"366",NA,0.0929280685825637,NA,"se","coxfull"
"367",NA,0.62965916051344,NA,"coef","coxweighted"
"368",NA,0.0932972602659852,NA,"se","coxweighted"
"369",4.79912624953478,-0.153670027312696,-1.46272616481253,"coef","full"
"370",0.046875732418452,0.0252452976944653,0.0810850286909494,"se","full"
"371",4.80471108540831,-0.169856354928553,-1.44284877481068,"coef","weighted"
"372",0.0483444568491811,0.0270326177252416,0.0821503960792156,"se","weighted"
"373",NA,0.662809168763942,NA,"coef","coxfull"
"374",NA,0.0960999281732301,NA,"se","coxfull"
"375",NA,0.716406179120218,NA,"coef","coxweighted"
"376",NA,0.0956139455301832,NA,"se","coxweighted"
"377",4.80044742299893,-0.136927509544061,-1.5132773538649,"coef","full"
"378",0.0491258877447812,0.025725083354164,0.088112019964422,"se","full"
"379",4.80120112264038,-0.126944712067933,-1.52251987332781,"coef","weighted"
"380",0.0501756168832824,0.0253231250711742,0.0905354152831989,"se","weighted"
"381",NA,0.620647303187829,NA,"coef","coxfull"
"382",NA,0.106298173704772,NA,"se","coxfull"
"383",NA,0.584815821292529,NA,"coef","coxweighted"
"384",NA,0.107659660502089,NA,"se","coxweighted"
"385",4.94391513732135,-0.208770853063127,-1.2856038466225,"coef","full"
"386",0.0665572624247182,0.0331912392250443,0.0901019308299507,"se","full"
"387",4.93171090526557,-0.175844991978211,-1.2833830995293,"coef","weighted"
"388",0.0639290262616533,0.0294525783839119,0.0866121315674053,"se","weighted"
"389",NA,0.753292398440252,NA,"coef","coxfull"
"390",NA,0.102893866175728,NA,"se","coxfull"
"391",NA,0.629940263305495,NA,"coef","coxweighted"
"392",NA,0.091850974064037,NA,"se","coxweighted"
"393",4.87063221081215,-0.138944412386833,-1.38494954223485,"coef","full"
"394",0.0582544605226166,0.0278093815190259,0.0902214488471011,"se","full"
"395",4.86384380896225,-0.113412159654877,-1.38110825913354,"coef","weighted"
"396",0.0573665829559399,0.0270013609839437,0.0902041246071996,"se","weighted"
"397",NA,0.55069803166196,NA,"coef","coxfull"
"398",NA,0.100161587192705,NA,"se","coxfull"
"399",NA,0.443715186342353,NA,"coef","coxweighted"
"400",NA,0.101669303274057,NA,"se","coxweighted"
"401",4.80547890300723,-0.12408053146108,-1.43616678978193,"coef","full"
"402",0.0490087771751127,0.0251371492884525,0.0844722287120624,"se","full"
"403",4.8014679460228,-0.139293679206147,-1.44853188694189,"coef","weighted"
"404",0.0488248191320473,0.0264194734994018,0.0839131065912342,"se","weighted"
"405",NA,0.523175116600876,NA,"coef","coxfull"
"406",NA,0.0974413666887146,NA,"se","coxfull"
"407",NA,0.595408009712076,NA,"coef","coxweighted"
"408",NA,0.10117942037159,NA,"se","coxweighted"
"409",4.84587425674362,-0.205757200859273,-1.42915084056957,"coef","full"
"410",0.0528193273079463,0.0275929642045636,0.0822048340772075,"se","full"
"411",4.84819809136747,-0.221858604927998,-1.40402158480483,"coef","weighted"
"412",0.053927068170042,0.0283019291634345,0.0845163403269596,"se","weighted"
"413",NA,0.856043825984392,NA,"coef","coxfull"
"414",NA,0.0976404843575073,NA,"se","coxfull"
"415",NA,0.889395248163549,NA,"coef","coxweighted"
"416",NA,0.0927794852129158,NA,"se","coxweighted"
"417",4.91138383014615,-0.14952567894742,-1.4227058755418,"coef","full"
"418",0.0681431625919242,0.0306469674007887,0.100845087133425,"se","full"
"419",4.91374688340491,-0.15419845502519,-1.42321530571773,"coef","weighted"
"420",0.0700240591724248,0.0341002136521329,0.102602787046087,"se","weighted"
"421",NA,0.619600811889681,NA,"coef","coxfull"
"422",NA,0.111479331102949,NA,"se","coxfull"
"423",NA,0.643190436345297,NA,"coef","coxweighted"
"424",NA,0.124620961251231,NA,"se","coxweighted"
"425",4.83406271031426,-0.166344522818154,-1.44625420200856,"coef","full"
"426",0.0514720958511764,0.0285607390567073,0.0855471577068904,"se","full"
"427",4.83330039097147,-0.179209157096181,-1.44362937341398,"coef","weighted"
"428",0.0512640185718349,0.0298831567241254,0.0854219360732205,"se","weighted"
"429",NA,0.70650660508162,NA,"coef","coxfull"
"430",NA,0.108530983400348,NA,"se","coxfull"
"431",NA,0.762251304197773,NA,"coef","coxweighted"
"432",NA,0.1136200075042,NA,"se","coxweighted"
"433",4.67812250947491,-0.105669320700095,-1.64239147819621,"coef","full"
"434",0.0334561784002467,0.0203691072670799,0.0769314467159913,"se","full"
"435",4.67354504709311,-0.104488342141545,-1.61377248001931,"coef","weighted"
