"","intercept","exposure","log_scale","param","model"
"129",4.84228909770219,-0.162434197686573,-1.41705016302033,"coef","full"
"130",0.0168557067525531,0.00864742671377461,0.0270678191125297,"se","full"
"131",4.8458071679464,-0.161636560596496,-1.41427033649538,"coef","weighted"
"132",0.0170530729921237,0.00886081002054346,0.0271284708087046,"se","weighted"
"133",NA,0.669411055886035,NA,"coef","coxfull"
"134",NA,0.0314609959228908,NA,"se","coxfull"
"135",NA,0.663991712495042,NA,"coef","coxweighted"
"136",NA,0.032102186587487,NA,"se","coxweighted"
"137",4.8106878223806,-0.148625851003485,-1.4537775386533,"coef","full"
"138",0.0156349962066987,0.00799067014511317,0.0265096800347612,"se","full"
"139",4.81728778355809,-0.157210376065243,-1.44555882664927,"coef","weighted"
"140",0.01587690694567,0.00821388874255409,0.0265468402050172,"se","weighted"
"141",NA,0.635243628550855,NA,"coef","coxfull"
"142",NA,0.0304006660546235,NA,"se","coxfull"
"143",NA,0.66716902449282,NA,"coef","coxweighted"
"144",NA,0.0302642762661808,NA,"se","coxweighted"
"145",4.8145893424027,-0.16617041098527,-1.43830537162174,"coef","full"
"146",0.0154766780871684,0.00824952975239861,0.0259245136781658,"se","full"
"147",4.81753278751101,-0.162820969488168,-1.42708172917094,"coef","weighted"
"148",0.0156278571242692,0.00817374234391879,0.0262038615924763,"se","weighted"
"149",NA,0.699122097024147,NA,"coef","coxfull"
"150",NA,0.030444631686774,NA,"se","coxfull"
"151",NA,0.677529366729697,NA,"coef","coxweighted"
"152",NA,0.0298440021926752,NA,"se","coxweighted"
"153",4.8235996683825,-0.166386467632595,-1.44109068583256,"coef","full"
"154",0.0158886477421782,0.00828484307552589,0.0263842395646399,"se","full"
"155",4.80814357560893,-0.154937540522767,-1.46812812658868,"coef","weighted"
"156",0.0151102757281283,0.00770689641213154,0.0256456969495604,"se","weighted"
"157",NA,0.70531916376603,NA,"coef","coxfull"
"158",NA,0.0308407984879138,NA,"se","coxfull"
"159",NA,0.673045408621981,NA,"coef","coxweighted"
"160",NA,0.0303042320271513,NA,"se","coxweighted"
"161",4.79049893473856,-0.163262852834457,-1.47832869914514,"coef","full"
"162",0.0144006500263487,0.00771134953588508,0.0252564084748557,"se","full"
"163",4.78532772504038,-0.163795396888343,-1.49141553273408,"coef","weighted"
"164",0.0140901050091071,0.00770079212022275,0.0249375208288905,"se","weighted"
"165",NA,0.715149531756302,NA,"coef","coxfull"
"166",NA,0.0294545332537714,NA,"se","coxfull"
"167",NA,0.726742070765029,NA,"coef","coxweighted"
"168",NA,0.0304902737862509,NA,"se","coxweighted"
"169",4.80530632956421,-0.153867220781466,-1.4853244432901,"coef","full"
"170",0.0154101394085695,0.00803860081208425,0.0267952994726282,"se","full"
"171",4.80085139229083,-0.158143250509597,-1.48849819972392,"coef","weighted"
"172",0.0151872118458204,0.00801333709225075,0.026695615594378,"se","weighted"
"173",NA,0.679085968648001,NA,"coef","coxfull"
"174",NA,0.03117251166998,NA,"se","coxfull"
"175",NA,0.700589414756477,NA,"coef","coxweighted"
"176",NA,0.0313818801720479,NA,"se","coxweighted"
"177",4.79908243105124,-0.147022470217236,-1.48528603737889,"coef","full"
"178",0.0152183431256737,0.00806268384905431,0.0268341384590725,"se","full"
"179",4.80173210117612,-0.152924164069484,-1.47976872437097,"coef","weighted"
"180",0.0154012474871281,0.00822472711004613,0.0271049853840577,"se","weighted"
"181",NA,0.649953392053847,NA,"coef","coxfull"
"182",NA,0.0319502466946958,NA,"se","coxfull"
"183",NA,0.672073983734666,NA,"coef","coxweighted"
"184",NA,0.0320496929042269,NA,"se","coxweighted"
"185",4.80631323320102,-0.148564234734442,-1.47407967165746,"coef","full"
"186",0.0154204112510095,0.00797798682524616,0.0266535006832651,"se","full"
"187",4.79427745176624,-0.147258590734374,-1.49166103987648,"coef","weighted"
"188",0.0150208728220378,0.00779839202783021,0.0263036652200942,"se","weighted"
"189",NA,0.647498137940461,NA,"coef","coxfull"
"190",NA,0.0310247201872694,NA,"se","coxfull"
"191",NA,0.653430882032542,NA,"coef","coxweighted"
"192",NA,0.0308373044109344,NA,"se","coxweighted"
"193",4.82090546599502,-0.157436823973021,-1.44474646963486,"coef","full"
"194",0.0159763394495506,0.00835429071155904,0.0267467983172924,"se","full"
"195",4.82627929452994,-0.158906903061963,-1.44311045444314,"coef","weighted"
"196",0.0162419693632544,0.00848795318054228,0.0269200466736568,"se","weighted"
"197",NA,0.667845578778363,NA,"coef","coxfull"
"198",NA,0.0311969602965619,NA,"se","coxfull"
"199",NA,0.672636571433004,NA,"coef","coxweighted"
"200",NA,0.0313225535299929,NA,"se","coxweighted"
"201",4.82631439614343,-0.174362632236448,-1.45737582862243,"coef","full"
"202",0.0160955847933048,0.00852555835967787,0.0266788460058747,"se","full"
"203",4.82439577407796,-0.170370180433835,-1.47019234274898,"coef","weighted"
"204",0.0159425286917224,0.00826073311949528,0.0264561595396316,"se","weighted"
"205",NA,0.747849006910381,NA,"coef","coxfull"
"206",NA,0.0316251275211042,NA,"se","coxfull"
"207",NA,0.739808207215984,NA,"coef","coxweighted"
"208",NA,0.0310709280891288,NA,"se","coxweighted"
"209",4.78035760845056,-0.151947657445761,-1.52566736267812,"coef","full"
"210",0.0143502826957006,0.00754835228647373,0.0261302034418184,"se","full"
"211",4.78362957326893,-0.148413401725266,-1.51531660365456,"coef","weighted"
"212",0.0144711198169539,0.00749962814693163,0.0263197031824446,"se","weighted"
"213",NA,0.700917623967398,NA,"coef","coxfull"
"214",NA,0.0305015682020898,NA,"se","coxfull"
"215",NA,0.677636178084819,NA,"coef","coxweighted"
"216",NA,0.0301245947405351,NA,"se","coxweighted"
"217",4.79491210781104,-0.162116965475968,-1.49965193637681,"coef","full"
"218",0.0148996192572298,0.00779803551845194,0.0261472619633456,"se","full"
"219",4.78900575986636,-0.156556515031445,-1.50738004283602,"coef","weighted"
"220",0.0145670619760541,0.00752737400656815,0.0257260481214955,"se","weighted"
"221",NA,0.726060605792494,NA,"coef","coxfull"
"222",NA,0.0303263438429185,NA,"se","coxfull"
"223",NA,0.706319582626295,NA,"coef","coxweighted"
"224",NA,0.0297412049735232,NA,"se","coxweighted"
"225",4.79925650795168,-0.15752202671706,-1.48253004359458,"coef","full"
"226",0.0150128344158836,0.00789415016807672,0.0262616608749266,"se","full"
"227",4.79174522111222,-0.152967360954346,-1.49783560158492,"coef","weighted"
"228",0.0146944422629034,0.00775741175140298,0.0259080711603754,"se","weighted"
"229",NA,0.693767148228673,NA,"coef","coxfull"
"230",NA,0.0305546649744559,NA,"se","coxfull"
"231",NA,0.684518312451095,NA,"coef","coxweighted"
"232",NA,0.0309028505838455,NA,"se","coxweighted"
"233",4.82709811398407,-0.148512701722357,-1.45867262766404,"coef","full"
"234",0.0165394772573749,0.00835078134550438,0.0276237453990595,"se","full"
"235",4.81637138727186,-0.14313986950962,-1.47672410809574,"coef","weighted"
"236",0.0161692490099051,0.00810473096976097,0.0273852743027857,"se","weighted"
"237",NA,0.637849720057387,NA,"coef","coxfull"
"238",NA,0.0319566137042706,NA,"se","coxfull"
"239",NA,0.626114364059127,NA,"coef","coxweighted"
"240",NA,0.0318713827218566,NA,"se","coxweighted"
"241",4.78310808141937,-0.151148818751541,-1.53231428325478,"coef","full"
"242",0.0145384227045202,0.00758679800258176,0.0264568578860292,"se","full"
"243",4.77967675555773,-0.154027906226908,-1.53445235320233,"coef","weighted"
"244",0.0145397359968506,0.00749733031638976,0.0267194193820251,"se","weighted"
"245",NA,0.698986246910322,NA,"coef","coxfull"
"246",NA,0.0308544725419074,NA,"se","coxfull"
"247",NA,0.713988073822797,NA,"coef","coxweighted"
"248",NA,0.0301637909050212,NA,"se","coxweighted"
"249",4.807310212264,-0.161787400067299,-1.49887614393863,"coef","full"
"250",0.0154894331929217,0.00810394500060849,0.026815233023491,"se","full"
"251",4.80223105309503,-0.16270221409737,-1.50380093307985,"coef","weighted"
"252",0.015368348196846,0.00795554495650949,0.0268673556810718,"se","weighted"
"253",NA,0.724442890114714,NA,"coef","coxfull"
"254",NA,0.0317594702676843,NA,"se","coxfull"
"255",NA,0.732595608402376,NA,"coef","coxweighted"
"256",NA,0.0311063044353733,NA,"se","coxweighted"
"257",4.81708684521557,-0.157606444983563,-1.49069755448317,"coef","full"
"258",0.0160869001010504,0.008198606044071,0.0274412387040902,"se","full"
"259",4.81717915107885,-0.164442187175532,-1.48948320495084,"coef","weighted"
"260",0.0161250666184367,0.00843637944313739,0.0274631316004708,"se","weighted"
"261",NA,0.697867270146913,NA,"coef","coxfull"
"262",NA,0.0318952426932572,NA,"se","coxfull"
"263",NA,0.727404211380433,NA,"coef","coxweighted"
"264",NA,0.0325867373347171,NA,"se","coxweighted"
"265",4.80682992851328,-0.16609242705311,-1.48186448589713,"coef","full"
"266",0.0153448648236648,0.00805402101408072,0.0263129906957725,"se","full"
"267",4.80776483634388,-0.176830812937729,-1.47853540951261,"coef","weighted"
"268",0.0153768006080653,0.00831171893737204,0.0262318349360433,"se","weighted"
"269",NA,0.72976288795209,NA,"coef","coxfull"
"270",NA,0.0307657799646753,NA,"se","coxfull"
"271",NA,0.775313756971162,NA,"coef","coxweighted"
"272",NA,0.031124044467685,NA,"se","coxweighted"
"273",4.80930092712435,-0.159401807179776,-1.47251350250549,"coef","full"
"274",0.0154997197482267,0.00818261751168639,0.0264931026066945,"se","full"
"275",4.81175218552679,-0.156831660904782,-1.46471953090189,"coef","weighted"
"276",0.0156636488157533,0.00818250573211223,0.0266305982064923,"se","weighted"
"277",NA,0.695487425494223,NA,"coef","coxfull"
"278",NA,0.0313197221462722,NA,"se","coxfull"
"279",NA,0.679054245048653,NA,"coef","coxweighted"
"280",NA,0.0308246355563273,NA,"se","coxweighted"
"281",4.83688896152729,-0.164464126967295,-1.41031268482133,"coef","full"
"282",0.0163294568671915,0.00847198668452105,0.0263279331486916,"se","full"
"283",4.83826428184046,-0.163312523672326,-1.40407035775181,"coef","weighted"
"284",0.0164826007353746,0.00850737875502664,0.0266004343630716,"se","weighted"
"285",NA,0.675372330838917,NA,"coef","coxfull"
"286",NA,0.0306168260068016,NA,"se","coxfull"
"287",NA,0.665867314178712,NA,"coef","coxweighted"
"288",NA,0.0304857577393521,NA,"se","coxweighted"
"289",4.80596855643758,-0.145430322970543,-1.49400743944395,"coef","full"
"290",0.0155556692052642,0.00796977019903142,0.0270987130897966,"se","full"
"291",4.80701964768723,-0.143946337824438,-1.49305442154293,"coef","weighted"
"292",0.0155200355380514,0.00793822035207072,0.0270447772591288,"se","weighted"
"293",NA,0.647922111283464,NA,"coef","coxfull"
"294",NA,0.0315724801733819,NA,"se","coxfull"
"295",NA,0.640405283191474,NA,"coef","coxweighted"
"296",NA,0.0316832846879586,NA,"se","coxweighted"
"297",4.84382524819679,-0.181019696362814,-1.45120735430641,"coef","full"
"298",0.016985336318118,0.00866436928906653,0.027320994495423,"se","full"
"299",4.84252306770098,-0.174673958050888,-1.4523197963124,"coef","weighted"
"300",0.0170754829642386,0.00877014533918682,0.0272811105794431,"se","weighted"
"301",NA,0.770871753377894,NA,"coef","coxfull"
"302",NA,0.0317512210616918,NA,"se","coxfull"
"303",NA,0.744229903855343,NA,"coef","coxweighted"
"304",NA,0.0322256706302767,NA,"se","coxweighted"
"305",0,0,2.26413087715491e-83,"se","full"
"306",4.82572738314193,-0.159190676585113,-1.45823851042557,"coef","weighted"
"307",0.016256799482367,0.0083874205061329,0.0271229127227037,"se","weighted"
"308",NA,0.68383336441916,NA,"coef","coxfull"
"309",NA,0.0319938522427162,NA,"se","coxfull"
"310",NA,0.683664808875973,NA,"coef","coxweighted"
"311",NA,0.0320244868660367,NA,"se","coxweighted"
"312",4.81233659018549,-0.144486688859888,-1.48430336532907,"coef","full"
"313",0.0158924342794944,0.00783746133729534,0.0273725341089721,"se","full"
"314",4.81461901702082,-0.142675697359974,-1.4804286192741,"coef","weighted"
"315",0.015954366317028,0.00778473462561708,0.0274134253227871,"se","weighted"
"316",NA,0.638233721521754,NA,"coef","coxfull"
"317",NA,0.0305108795415579,NA,"se","coxfull"
"318",NA,0.627490312536936,NA,"coef","coxweighted"
"319",NA,0.0301995919525397,NA,"se","coxweighted"
"320",4.81896377664919,-0.153948078879404,-1.43505175459369,"coef","full"
"321",0.0157833772166869,0.00831903704839245,0.0264258648931736,"se","full"
"322",4.83051553407675,-0.157323070585519,-1.41112963326183,"coef","weighted"
"323",0.0162437551559966,0.00866333994972518,0.0267858808571133,"se","weighted"
"324",NA,0.646301317169804,NA,"coef","coxfull"
"325",NA,0.031094287443849,NA,"se","coxfull"
"326",NA,0.644961864456596,NA,"coef","coxweighted"
"327",NA,0.031378432195449,NA,"se","coxweighted"
"328",4.82542606729205,-0.171618054443398,-1.45939888995655,"coef","full"
"329",0.0161499166003649,0.00843170929497098,0.026726471154816,"se","full"
"330",4.82570745374975,-0.175317738832376,-1.46518821539779,"coef","weighted"
"331",0.0161214682613447,0.00860741205390011,0.0265885809578861,"se","weighted"
"332",NA,0.738113172854599,NA,"coef","coxfull"
"333",NA,0.0313489059699442,NA,"se","coxfull"
"334",NA,0.758601259431776,NA,"coef","coxweighted"
"335",NA,0.0323446817173043,NA,"se","coxweighted"
"336",4.81482133736977,-0.162690865691418,-1.46511240494462,"coef","full"
"337",0.0155408709751135,0.00792229389616041,0.0262122285156575,"se","full"
"338",4.80973714524827,-0.160738119198621,-1.47172742041307,"coef","weighted"
"339",0.01533304617368,0.00769947546861957,0.0261126189008255,"se","weighted"
"340",NA,0.702910974833329,NA,"coef","coxfull"
"341",NA,0.029803901930101,NA,"se","coxfull"
"342",NA,0.698426857790036,NA,"coef","coxweighted"
"343",NA,0.0291887113260655,NA,"se","coxweighted"
"344",4.83262153715229,-0.154629689513944,-1.44555178391604,"coef","full"
"345",0.0166886354407843,0.00844595609038627,0.0274903280415172,"se","full"
"346",4.82779162519708,-0.161937982938337,-1.45544127332975,"coef","weighted"
"347",0.0165433878953643,0.00864204717872215,0.0273283800473451,"se","weighted"
"348",NA,0.655682268850755,NA,"coef","coxfull"
"349",NA,0.0316640113344875,NA,"se","coxfull"
"350",NA,0.693304518211026,NA,"coef","coxweighted"
"351",NA,0.0325326011462297,NA,"se","coxweighted"
"352",4.8182672205727,-0.172940018072289,-1.48675987678913,"coef","full"
"353",0.0159551927511009,0.00820037052354501,0.0268458979959266,"se","full"
"354",4.81668403184505,-0.164222477035542,-1.49282807724252,"coef","weighted"
"355",0.0159506007897926,0.00802776296490233,0.0268027941465705,"se","weighted"
"356",NA,0.765799750479479,NA,"coef","coxfull"
"357",NA,0.0309670368460575,NA,"se","coxfull"
"358",NA,0.732048032182788,NA,"coef","coxweighted"
"359",NA,0.0306035129909681,NA,"se","coxweighted"
"360",4.7976608170883,-0.149980836444137,-1.47755227388725,"coef","full"
"361",0.0150049744333322,0.00789441685525294,0.0262521147773362,"se","full"
"362",4.79419222525287,-0.14862075052125,-1.48710570356269,"coef","weighted"
"363",0.0148953719316746,0.00779880737818591,0.0261979839892393,"se","weighted"
"364",NA,0.657021825055036,NA,"coef","coxfull"
"365",NA,0.0306694447955213,NA,"se","coxfull"
"366",NA,0.657549479655294,NA,"coef","coxweighted"
"367",NA,0.030687608598731,NA,"se","coxweighted"
"368",4.82238745355034,-0.167373983921897,-1.44029846032517,"coef","full"
"369",0.0158965182316485,0.00845232239630133,0.0263765160226818,"se","full"
"370",4.82998101630976,-0.170286081863771,-1.42488636022543,"coef","weighted"
"371",0.0163019040749971,0.00857454833010472,0.0267766348762094,"se","weighted"
"372",NA,0.70749805750894,NA,"coef","coxfull"
"373",NA,0.031418213570266,NA,"se","coxfull"
"374",NA,0.708662054842909,NA,"coef","coxweighted"
"375",NA,0.0306807904579199,NA,"se","coxweighted"
"376",8.56700119398339e-62,8.79286549012811e-62,0,"se","full"
"377",4.80380816662261,-0.166182855850102,-1.46662681605813,"coef","weighted"
"378",0.0153825615768593,0.00826903532219156,0.026593280666039,"se","weighted"
"379",NA,0.703269458745767,NA,"coef","coxfull"
"380",NA,0.0309656494552858,NA,"se","coxfull"
"381",NA,0.720282860308158,NA,"coef","coxweighted"
"382",NA,0.030944688792538,NA,"se","coxweighted"
"383",6.47154003255789e-106,6.61131689591606e-106,0,"se","full"
"384",4.81261597331477,-0.163425919354811,-1.46859184190825,"coef","weighted"
"385",0.0156680427319468,0.00816110161494684,0.0267907342787845,"se","weighted"
"386",NA,0.692219538996246,NA,"coef","coxfull"
"387",NA,0.0309655986572832,NA,"se","coxfull"
"388",NA,0.708765651606545,NA,"coef","coxweighted"
"389",NA,0.0305757868924153,NA,"se","coxweighted"
"390",4.83824109293578,-0.163603944215335,-1.43374225058918,"coef","full"
"391",0.0168202499985214,0.00863199127012474,0.0272270207120841,"se","full"
"392",4.85100259029186,-0.164698552904193,-1.41045517745961,"coef","weighted"
"393",0.0174761812737126,0.00899312927287309,0.0277215619383589,"se","weighted"
"394",NA,0.686117299938585,NA,"coef","coxfull"
"395",NA,0.0319053376812827,NA,"se","coxfull"
"396",NA,0.675478355149361,NA,"coef","coxweighted"
"397",NA,0.0319151261826,NA,"se","coxweighted"
"398",4.83012701420707,-0.159288566434816,-1.46495500106091,"coef","full"
"399",0.0165857492128837,0.0082846453342279,0.0273872154754915,"se","full"
"400",4.82355785150971,-0.152407003002684,-1.4720117328232,"coef","weighted"
"401",0.0164632108359834,0.00810575167891247,0.0274505349197924,"se","weighted"
"402",NA,0.68935564808904,NA,"coef","coxfull"
"403",NA,0.0313036987843263,NA,"se","coxfull"
"404",NA,0.665021302290408,NA,"coef","coxweighted"
"405",NA,0.0310390730078382,NA,"se","coxweighted"
"406",4.8279191482338,-0.16407216463898,-1.43697217519096,"coef","full"
"407",0.0161154424753906,0.00836674272261804,0.0265537550622463,"se","full"
"408",4.83194291725717,-0.169747445546724,-1.42976786858359,"coef","weighted"
"409",0.0162816426793969,0.00865762230816194,0.026797545041009,"se","weighted"
"410",NA,0.69044439220171,NA,"coef","coxfull"
"411",NA,0.0309639289989333,NA,"se","coxfull"
"412",NA,0.709963148609804,NA,"coef","coxweighted"
"413",NA,0.0320510837380314,NA,"se","coxweighted"
"414",4.83061027747288,-0.169468976207349,-1.4402685362195,"coef","full"
"415",0.0162953095378133,0.00853574441040298,0.0266379058900487,"se","full"
"416",4.82155468616838,-0.159312018428069,-1.45551517831327,"coef","weighted"
"417",0.0159375587335527,0.00810207437332581,0.0264519186434384,"se","weighted"
"418",NA,0.714905407356474,NA,"coef","coxfull"
"419",NA,0.0316268664890454,NA,"se","coxfull"
"420",NA,0.683872861371828,NA,"coef","coxweighted"
"421",NA,0.0309705387816427,NA,"se","coxweighted"
"422",4.82108759936883,-0.163380263366093,-1.45441785828204,"coef","full"
"423",0.0159519152916594,0.00821263297697431,0.0267249429599671,"se","full"
"424",4.82001665084316,-0.157820842684941,-1.45987027677725,"coef","weighted"
"425",0.0156999315932116,0.0079356083210746,0.0264684635426757,"se","weighted"
"426",NA,0.699590807415693,NA,"coef","coxfull"
"427",NA,0.0308457853721126,NA,"se","coxfull"
"428",NA,0.680389917161752,NA,"coef","coxweighted"
"429",NA,0.0306619871306422,NA,"se","coxweighted"
"430",4.83140127276455,-0.168913749336437,-1.45475737670114,"coef","full"
"431",0.016547927479196,0.00850564856858664,0.0272280749042011,"se","full"
"432",4.81903053788354,-0.163537366725618,-1.47412576753204,"coef","weighted"
"433",0.0161150495263068,0.00813444381405013,0.0270334551907065,"se","weighted"
"434",NA,0.723944918497664,NA,"coef","coxfull"
