"","intercept","exposure","matchvar_centred","log_scale","param","model","settings"
"94",NA,0.103912947734826,NA,NA,"se","conditional",1
"95",5.69266279903177,-0.247052977066405,-0.547171058953228,-0.987618387777246,"coef","weighted",1
"96",0.10403625500262,0.0248543440329952,0.0732117487252331,0.0532475214132185,"se","weighted",1
"97",NA,0.772933021480898,1.50042246242372,NA,"coef","coxfull",1
"98",NA,0.0681559446013496,0.187195509318692,NA,"se","coxfull",1
"99",NA,0.664225207503221,1.46393949158159,NA,"coef","coxweighted",1
"100",NA,0.0869046655891927,0.256655109743894,NA,"se","coxweighted",1
"101",5.83657208667054,-0.292488555875357,-0.559786790369345,-0.884739991574857,"coef","full",1
"102",0.123832029362085,0.0314648442653648,0.0771653666124514,0.059218857680615,"se","full",1
"103",NA,0.730172225835606,NA,NA,"coef","conditional",1
"104",NA,0.0933956684132366,NA,NA,"se","conditional",1
"105",5.89043630122761,-0.317888221017027,-0.581446590730356,-0.864850033798282,"coef","weighted",1
"106",0.123620373599033,0.037702456895501,0.0761806572417034,0.0570884999742681,"se","weighted",1
"107",NA,0.70817016913182,1.35563793018327,NA,"coef","coxfull",1
"108",NA,0.0638911032060821,0.169117019670018,NA,"se","coxfull",1
"109",NA,0.755620768217401,1.37852950636272,NA,"coef","coxweighted",1
"110",NA,0.0995819590562175,0.223397453676622,NA,"se","coxweighted",1
"111",5.70814818214316,-0.25593215638134,-0.54238992136532,-0.939735444156705,"coef","full",1
"112",0.114178305456437,0.0284038487603564,0.0730523885985721,0.0583671509801146,"se","full",1
"113",NA,0.531406993914739,NA,NA,"coef","conditional",1
"114",NA,0.0816818641753553,NA,NA,"se","conditional",1
"115",5.70114575928914,-0.230022758274047,-0.5447109708852,-0.943432171265467,"coef","weighted",1
"116",0.115369969672187,0.0281475838031357,0.074382751816539,0.0581884290514812,"se","weighted",1
"117",NA,0.65494199197755,1.38836877428867,NA,"coef","coxfull",1
"118",NA,0.0620710704197511,0.168585585479643,NA,"se","coxfull",1
"119",NA,0.590887132395403,1.39955462851551,NA,"coef","coxweighted",1
"120",NA,0.0918415747461115,0.225641536656505,NA,"se","coxweighted",1
"121",5.80839863189111,-0.284465495218586,-0.603025374987466,-0.913647341119581,"coef","full",1
"122",0.12440687600951,0.0310077872524699,0.0815086920399732,0.0601163721659142,"se","full",1
"123",NA,0.804557348347398,NA,NA,"coef","conditional",1
"124",NA,0.0999145951226453,NA,NA,"se","conditional",1
"125",5.79063926486934,-0.304470188726468,-0.628104347394132,-0.937727415421575,"coef","weighted",1
"126",0.116051157395464,0.0301472338441419,0.0803226081290695,0.0564434139899734,"se","weighted",1
"127",NA,0.708931043229738,1.50257328098624,NA,"coef","coxfull",1
"128",NA,0.064614119969504,0.182258674612054,NA,"se","coxfull",1
"129",NA,0.777920583305514,1.59653874651266,NA,"coef","coxweighted",1
"130",NA,0.0973479687982632,0.243351390703443,NA,"se","coxweighted",1
"131",5.70371091526729,-0.248874978785331,-0.579964747790456,-0.953191491774043,"coef","full",1
"132",0.11499615142034,0.0285611192028396,0.0756241634189874,0.0589119779978309,"se","full",1
"133",NA,0.6669202336072,NA,NA,"coef","conditional",1
"134",NA,0.0918439607117855,NA,NA,"se","conditional",1
"135",5.74043561925731,-0.283740707396827,-0.563202586464871,-0.941611632122242,"coef","weighted",1
"136",0.116154899647827,0.0349442516721985,0.0744065988287018,0.0571923563530663,"se","weighted",1
"137",NA,0.645456456576464,1.50414435906887,NA,"coef","coxfull",1
"138",NA,0.0638744543176062,0.175384600984624,NA,"se","coxfull",1
"139",NA,0.727804565877138,1.44230374553616,NA,"coef","coxweighted",1
"140",NA,0.100084803961384,0.232522024943524,NA,"se","coxweighted",1
"141",5.8066782994835,-0.266095856961981,-0.692058741501394,-0.931755014948754,"coef","full",1
"142",0.12491789188504,0.0301613807808273,0.0887058109518977,0.0601489604391546,"se","full",1
"143",NA,0.649390383689931,NA,NA,"coef","conditional",1
"144",NA,0.0916085780024489,NA,NA,"se","conditional",1
"145",5.78938438049513,-0.257700780451157,-0.663888517330735,-0.935528148351345,"coef","weighted",1
"146",0.134583299607436,0.0313974787474947,0.0927590137374639,0.0646348171798528,"se","weighted",1
"147",NA,0.675726199458159,1.75742298866939,NA,"coef","coxfull",1
"148",NA,0.0652715284068001,0.199144369904289,NA,"se","coxfull",1
"149",NA,0.656556699758846,1.69735055861133,NA,"coef","coxweighted",1
"150",NA,0.0925247543772265,0.260559884011951,NA,"se","coxweighted",1
"151",5.92189841423776,-0.273901086841479,-0.446086771665421,-0.834439425159012,"coef","full",1
"152",0.136793106446609,0.0341186000248691,0.0758922363385362,0.0631745577933543,"se","full",1
"153",NA,0.624078510953725,NA,NA,"coef","conditional",1
"154",NA,0.0958252580839388,NA,NA,"se","conditional",1
"155",5.88788192908255,-0.265890914111636,-0.424112286787956,-0.853968411542491,"coef","weighted",1
"156",0.132461041268189,0.03394353233076,0.0744768274305573,0.0612378467474176,"se","weighted",1
"157",NA,0.630916073342338,1.0276093009708,NA,"coef","coxfull",1
"158",NA,0.0676119208559003,0.162270089681128,NA,"se","coxfull",1
"159",NA,0.624146722846577,0.997701024170953,NA,"coef","coxweighted",1
"160",NA,0.0950756220304303,0.21020621763549,NA,"se","coxweighted",1
"161",5.90332181317936,-0.299198293980452,-0.592017614504971,-0.876287285319856,"coef","full",1
"162",0.134662259007274,0.0339819999351967,0.0838382678974497,0.0622909252683355,"se","full",1
"163",NA,0.654081881319395,NA,NA,"coef","conditional",1
"164",NA,0.093241542067764,NA,NA,"se","conditional",1
"165",5.88055822067872,-0.285236259276078,-0.604783051964349,-0.891412685390425,"coef","weighted",1
"166",0.128341349830758,0.0352788013794244,0.0800490935830786,0.0599684935582115,"se","weighted",1
"167",NA,0.718389730032717,1.42161010514846,NA,"coef","coxfull",1
"168",NA,0.0685273056854572,0.181144317308001,NA,"se","coxfull",1
"169",NA,0.694340460466571,1.47497718257697,NA,"coef","coxweighted",1
"170",NA,0.0978085995159093,0.237808825152699,NA,"se","coxweighted",1
"171",5.86766894781152,-0.323344605829676,-0.425006409977654,-0.856583231005655,"coef","full",1
"172",0.12733056032521,0.0343571934990091,0.0709148542582372,0.0601944728632487,"se","full",1
"173",NA,0.850553144688654,NA,NA,"coef","conditional",1
"174",NA,0.0995049725186341,NA,NA,"se","conditional",1
"175",5.86910301733534,-0.380483780957109,-0.423804634339445,-0.862212505618068,"coef","weighted",1
"176",0.117601891894599,0.0378095156255804,0.0688633348422471,0.0547017534048132,"se","weighted",1
"177",NA,0.76150091555903,1.00055943905828,NA,"coef","coxfull",1
"178",NA,0.0669182849232637,0.155946677766623,NA,"se","coxfull",1
"179",NA,0.89992769936619,1.00361064626096,NA,"coef","coxweighted",1
"180",NA,0.108353151187467,0.212758855356159,NA,"se","coxweighted",1
"181",5.74439053566395,-0.280962192747462,-0.391078721800291,-0.921741566963664,"coef","full",1
"182",0.121124569443535,0.0315250573559336,0.0677092170630562,0.0611073734153092,"se","full",1
"183",NA,0.796596635515261,NA,NA,"coef","conditional",1
"184",NA,0.0973680258541553,NA,NA,"se","conditional",1
"185",5.76890094855481,-0.326795530930315,-0.391411556853084,-0.908440015838151,"coef","weighted",1
"186",0.119746677968353,0.0306161479903189,0.0690287238487672,0.0606386136028438,"se","weighted",1
"187",NA,0.706162812705958,0.98333349766195,NA,"coef","coxfull",1
"188",NA,0.0665428658549148,0.159191855942369,NA,"se","coxfull",1
"189",NA,0.810317591798018,0.968545054869858,NA,"coef","coxweighted",1
"190",NA,0.106402875138314,0.217732847506555,NA,"se","coxweighted",1
"191",5.66589267830743,-0.252419535107977,-0.39713881741579,-0.981531517531897,"coef","full",1
"192",0.12083292710854,0.030398946975774,0.0677890255746155,0.0638445565607484,"se","full",1
"193",NA,0.850121704090242,NA,NA,"coef","conditional",1
"194",NA,0.108225969391165,NA,NA,"se","conditional",1
"195",5.68155908756261,-0.341267521742413,-0.383430260082445,-0.9864647621841,"coef","weighted",1
"196",0.120966943225184,0.0371005509374806,0.0694958953468525,0.0626735073964023,"se","weighted",1
"197",NA,0.673786559098824,1.05972271064928,NA,"coef","coxfull",1
"198",NA,0.0689094021801121,0.167871690118577,NA,"se","coxfull",1
"199",NA,0.915802647246617,1.03003176313927,NA,"coef","coxweighted",1
"200",NA,0.126818323303832,0.228442001002779,NA,"se","coxweighted",1
"201",6.0080385258471,-0.303380978547254,-0.585420166148814,-0.790577125416857,"coef","full",1
"202",0.135237468216904,0.0342572428768574,0.0836051517091319,0.0595206526932734,"se","full",1
"203",NA,0.678029510723387,NA,NA,"coef","conditional",1
"204",NA,0.0904180893948552,NA,NA,"se","conditional",1
"205",6.06380992977637,-0.324358464826944,-0.589202438026883,-0.766128566417335,"coef","weighted",1
"206",0.127098637390787,0.0370256663555577,0.0807517763344579,0.054469480457963,"se","weighted",1
"207",NA,0.66854864408199,1.29056928421081,NA,"coef","coxfull",1
"208",NA,0.0644032700097677,0.167623431260377,NA,"se","coxfull",1
"209",NA,0.697679905597168,1.26769077149358,NA,"coef","coxweighted",1
"210",NA,0.0909705378668824,0.221777978059949,NA,"se","coxweighted",1
"211",5.94142916474191,-0.288627061020872,-0.576972367041331,-0.867641848985507,"coef","full",1
"212",0.142110416833573,0.0350268757011164,0.0868571975767957,0.0646924646716369,"se","full",1
"213",NA,0.606573249123079,NA,NA,"coef","conditional",1
"214",NA,0.0940922278813536,NA,NA,"se","conditional",1
"215",5.92910070549695,-0.289335499144656,-0.519948861699651,-0.869822561993248,"coef","weighted",1
"216",0.138116956495594,0.0382054839189704,0.0898446286757422,0.0631783330497512,"se","weighted",1
"217",NA,0.6873410609947,1.37386264707605,NA,"coef","coxfull",1
"218",NA,0.0707922629539478,0.186919918983549,NA,"se","coxfull",1
"219",NA,0.692234439786318,1.24267825751724,NA,"coef","coxweighted",1
"220",NA,0.112006954436843,0.251803267202133,NA,"se","coxweighted",1
"221",5.82528099590366,-0.29058380598566,-0.493491246962023,-0.881711903244502,"coef","full",1
"222",0.12436476327589,0.0321911350157709,0.0741301363698683,0.0599180585769018,"se","full",1
"223",NA,0.800533097080199,NA,NA,"coef","conditional",1
"224",NA,0.0974985700280586,NA,NA,"se","conditional",1
"225",5.82958591087056,-0.359271560132316,-0.463429661537309,-0.88231777368266,"coef","weighted",1
"226",0.124042771128405,0.0397538045489003,0.0731640884396421,0.0580810190300566,"se","weighted",1
"227",NA,0.70149832985195,1.1917185664134,NA,"coef","coxfull",1
"228",NA,0.0656135022936637,0.164117877978583,NA,"se","coxfull",1
"229",NA,0.867345211442022,1.1187493047484,NA,"coef","coxweighted",1
"230",NA,0.111526648262402,0.24296028496049,NA,"se","coxweighted",1
"231",5.92551328238244,-0.284450834817987,-0.746274686089113,-0.879699189868198,"coef","full",1
"232",0.134086857428775,0.0322764577376069,0.0965968524408117,0.060801256045296,"se","full",1
"233",NA,0.617012937088226,NA,NA,"coef","conditional",1
"234",NA,0.087531580180081,NA,NA,"se","conditional",1
"235",5.85631543304326,-0.254608442234218,-0.71336194276956,-0.908191580697559,"coef","weighted",1
"236",0.141868805005159,0.0294585674457075,0.0931556266211398,0.0678904237187311,"se","weighted",1
"237",NA,0.686260846754431,1.79931459858994,NA,"coef","coxfull",1
"238",NA,0.066037274897965,0.205746685458425,NA,"se","coxfull",1
"239",NA,0.636611434349156,1.77281274775264,NA,"coef","coxweighted",1
"240",NA,0.0863636522243633,0.27870357437436,NA,"se","coxweighted",1
"241",6.06832266549866,-0.341189436919038,-0.577853838910288,-0.804782213414718,"coef","full",1
"242",0.148190604400968,0.0374338715557752,0.0883298392505876,0.0634858551071033,"se","full",1
"243",NA,0.779795473292467,NA,NA,"coef","conditional",1
"244",NA,0.101493098975191,NA,NA,"se","conditional",1
"245",6.09088502494831,-0.30907247219402,-0.65716809575017,-0.796325499628417,"coef","weighted",1
"246",0.134918744608338,0.0279632916975475,0.0830320225641546,0.0586439286469289,"se","weighted",1
"247",NA,0.76202836216928,1.29198238563873,NA,"coef","coxfull",1
"248",NA,0.0685691867932109,0.179924313506286,NA,"se","coxfull",1
"249",NA,0.685012556125541,1.45148625309284,NA,"coef","coxweighted",1
"250",NA,0.0869230419347421,0.24618860397163,NA,"se","coxweighted",1
"251",5.84733641696813,-0.326535098539238,-0.520808257951108,-0.914513038213249,"coef","full",1
"252",0.131243357556503,0.0341380966784596,0.0773678411310316,0.0625088042512314,"se","full",1
"253",NA,0.834109003887838,NA,NA,"coef","conditional",1
"254",NA,0.106625841383994,NA,NA,"se","conditional",1
"255",5.84610169985896,-0.329938224160841,-0.501267977988847,-0.919562966847559,"coef","weighted",1
"256",0.131302855096598,0.0380223923512158,0.076637072100815,0.0627808508422255,"se","weighted",1
"257",NA,0.815105128801295,1.30039636189123,NA,"coef","coxfull",1
"258",NA,0.0687271209659228,0.175492729789599,NA,"se","coxfull",1
"259",NA,0.8285780559667,1.26050091506956,NA,"coef","coxweighted",1
"260",NA,0.109509561993738,0.233108584468084,NA,"se","coxweighted",1
"261",5.6100938035976,-0.272088581907254,-0.442572113830181,-0.996362319325987,"coef","full",1
"262",0.108182363724404,0.0283083819735678,0.0651763744519565,0.0585739228804633,"se","full",1
"263",NA,0.936998772140413,NA,NA,"coef","conditional",1
"264",NA,0.107886683054493,NA,NA,"se","conditional",1
"265",5.67534219236635,-0.333706594764364,-0.449010454946633,-0.966689801420849,"coef","weighted",1
"266",0.111706598908084,0.0333449605497315,0.0670763083400107,0.0565481477520225,"se","weighted",1
"267",NA,0.736904909937849,1.19842420218273,NA,"coef","coxfull",1
"268",NA,0.0636366880910855,0.162008250388123,NA,"se","coxfull",1
"269",NA,0.876879625923523,1.17884466522002,NA,"coef","coxweighted",1
"270",NA,0.097773114738285,0.218872868663168,NA,"se","coxweighted",1
"271",5.9342585188561,-0.301671941954816,-0.589427733804262,-0.871272952456053,"coef","full",1
"272",0.139420443472771,0.0345832829486701,0.0864457322706397,0.0635713676281994,"se","full",1
"273",NA,0.917978973039664,NA,NA,"coef","conditional",1
"274",NA,0.112627961860186,NA,NA,"se","conditional",1
"275",5.98564552816269,-0.384458717412622,-0.544145003471107,-0.852868111140809,"coef","weighted",1
"276",0.154099358409888,0.0423288982068165,0.0850121324810154,0.0699610610279838,"se","weighted",1
"277",NA,0.720868489251685,1.40976942050549,NA,"coef","coxfull",1
"278",NA,0.0688282516904327,0.186431391459619,NA,"se","coxfull",1
"279",NA,0.90056292248535,1.28132039549098,NA,"coef","coxweighted",1
"280",NA,0.108575759015804,0.25887732108274,NA,"se","coxweighted",1
"281",5.85276234604592,-0.33633757479191,-0.592644142295106,-0.930799216298551,"coef","full",1
"282",0.130820408713714,0.0337197213571282,0.0831090496388455,0.0617755217371168,"se","full",1
"283",NA,0.720717957320294,NA,NA,"coef","conditional",1
"284",NA,0.092594103944171,NA,NA,"se","conditional",1
"285",5.83771920993199,-0.288178298782032,-0.575868796298725,-0.922878973948945,"coef","weighted",1
"286",0.130212397059019,0.0297490145818702,0.0825782527859458,0.0635912959096536,"se","weighted",1
"287",NA,0.853016778229863,1.50322802650245,NA,"coef","coxfull",1
"288",NA,0.0676085458466949,0.189480649129305,NA,"se","coxfull",1
"289",NA,0.724798996499009,1.44849535454555,NA,"coef","coxweighted",1
"290",NA,0.0932207530651582,0.265019389662063,NA,"se","coxweighted",1
"291",5.69357382450129,-0.265199584450407,-0.528135404311423,-1.01818999644032,"coef","full",1
"292",0.12847401122262,0.0317728279267165,0.0802396216037603,0.0664792407704346,"se","full",1
"293",NA,0.885885399271497,NA,NA,"coef","conditional",1
"294",NA,0.115199182838965,NA,NA,"se","conditional",1
"295",5.61650912081698,-0.287157932123112,-0.536311575780198,-1.0722820440989,"coef","weighted",1
"296",0.117671368276708,0.0293637363780196,0.0797337156546624,0.0621528003683912,"se","weighted",1
"297",NA,0.733551201105731,1.46163953446336,NA,"coef","coxfull",1
"298",NA,0.0737522682476962,0.200073856600817,NA,"se","coxfull",1
"299",NA,0.839183881942456,1.56691300743882,NA,"coef","coxweighted",1
"300",NA,0.111333746921348,0.276034540537602,NA,"se","coxweighted",1
"301",5.47513950698007,-0.217563393021389,-0.385549475916352,-1.1106616036037,"coef","full",1
"302",0.110259432143145,0.0273553857594471,0.0638368013317119,0.0652634101150404,"se","full",1
"303",NA,0.748800029150996,NA,NA,"coef","conditional",1
"304",NA,0.103861981054269,NA,NA,"se","conditional",1
"305",5.48610181423485,-0.262320507905113,-0.365166838003136,-1.10662453528103,"coef","weighted",1
"306",0.115738169537458,0.0317900983674522,0.0627500489652262,0.0680030139110301,"se","weighted",1
"307",NA,0.660403563128049,1.17050917798909,NA,"coef","coxfull",1
"308",NA,0.0712041785325782,0.178121623438512,NA,"se","coxfull",1
"309",NA,0.791271155748397,1.11179575568675,NA,"coef","coxweighted",1
"310",NA,0.114194687208809,0.256579755379079,NA,"se","coxweighted",1
"311",5.90524759638159,-0.31101587422465,-0.655621846230428,-0.910537827194117,"coef","full",1
"312",0.139147609622267,0.0343180502693692,0.0922158466394702,0.0640892412903627,"se","full",1
"313",NA,0.839825550520286,NA,NA,"coef","conditional",1
"314",NA,0.106793237263088,NA,NA,"se","conditional",1
"315",5.84596126185324,-0.315999704055832,-0.589796157823613,-0.934004395610375,"coef","weighted",1
"316",0.145047888400465,0.0346393549579677,0.0905989036422469,0.0695469228629248,"se","weighted",1
"317",NA,0.773719022985804,1.62967463331497,NA,"coef","coxfull",1
"318",NA,0.06997661053345,0.204311889000387,NA,"se","coxfull",1
"319",NA,0.804470035675559,1.50726894430486,NA,"coef","coxweighted",1
"320",NA,0.101914885957158,0.275948628062606,NA,"se","coxweighted",1
"321",5.75713494541348,-0.302685474334246,-0.49345607760692,-0.955422777659771,"coef","full",1
"322",0.124418603621748,0.0317292676582027,0.0749791712171514,0.0620309781540491,"se","full",1
"323",NA,0.878114467623683,NA,NA,"coef","conditional",1
"324",NA,0.10342795734713,NA,NA,"se","conditional",1
"325",5.75482014558428,-0.324526442416031,-0.458416731366731,-0.949725613123991,"coef","weighted",1
"326",0.118386499734453,0.031647915141529,0.0731908135750201,0.0600048233123436,"se","weighted",1
"327",NA,0.78652960274815,1.28262406842098,NA,"coef","coxfull",1
"328",NA,0.0669090937382795,0.178077831532967,NA,"se","coxfull",1
"329",NA,0.84072893253481,1.18284211304868,NA,"coef","coxweighted",1
"330",NA,0.104168848622623,0.241025365675325,NA,"se","coxweighted",1
"331",5.82269259324827,-0.304572723713497,-0.602855101787575,-0.904943366745902,"coef","full",1
"332",0.122575163146418,0.0306369011477516,0.0800097433010458,0.0587746300000248,"se","full",1
"333",NA,0.756191636259966,NA,NA,"coef","conditional",1
"334",NA,0.0931315213504408,NA,NA,"se","conditional",1
"335",5.79856460763564,-0.273266542098213,-0.645360984341223,-0.923739483547791,"coef","weighted",1
"336",0.121596284018146,0.0273891139128781,0.077452733931801,0.0598114353167224,"se","weighted",1
"337",NA,0.752785566260418,1.48991195327117,NA,"coef","coxfull",1
"338",NA,0.061644743348738,0.177501996910679,NA,"se","coxfull",1
"339",NA,0.689104842414098,1.62521969510096,NA,"coef","coxweighted",1
"340",NA,0.0873142539068711,0.235445054604889,NA,"se","coxweighted",1
"341",5.78128579585623,-0.275122730481651,-0.548708106170845,-0.944221516274385,"coef","full",1
"342",0.127723562072435,0.0313817175756895,0.080033706004607,0.0629873025315595,"se","full",1
"343",NA,0.731803428284491,NA,NA,"coef","conditional",1
"344",NA,0.0999017640478103,NA,NA,"se","conditional",1
"345",5.77450474560443,-0.254660620222479,-0.562062037387803,-0.945960805601181,"coef","weighted",1
"346",0.129365131868377,0.0291581643511412,0.0797892118538296,0.0637437823226041,"se","weighted",1
"347",NA,0.707281942352062,1.410633324308,NA,"coef","coxfull",1
"348",NA,0.0675718516468215,0.185739238372881,NA,"se","coxfull",1
"349",NA,0.65614919317964,1.44610849880112,NA,"coef","coxweighted",1
"350",NA,0.0886943623057188,0.247182332613894,NA,"se","coxweighted",1
"351",5.78768466358264,-0.259526154488867,-0.56354735935758,-0.953274756105428,"coef","full",1
"352",0.132872176706147,0.0319800399605473,0.0843768729371335,0.0653297899840682,"se","full",1
"353",NA,0.737618341811455,NA,NA,"coef","conditional",1
"354",NA,0.101893599957599,NA,NA,"se","conditional",1
"355",5.81736110270628,-0.289378396679972,-0.577420027767267,-0.943099383034851,"coef","weighted",1
"356",0.126417587994612,0.0328090132563471,0.0804723693027521,0.0623295976589599,"se","weighted",1
