"","intercept","exposure","log_scale","param","model","settings"
"196",0.138559261301263,0.0341451852337337,0.0670421292541949,"se","weighted",1
"197",NA,0.841462123404104,NA,"coef","coxfull",1
"198",NA,0.071511028618859,NA,"se","coxfull",1
"199",NA,0.792731203735802,NA,"coef","coxweighted",1
"200",NA,0.104992707568656,NA,"se","coxweighted",1
"201",5.53453892841159,-0.217626495623031,-1.06482105107277,"coef","full",1
"202",0.125009791918949,0.0307915290577392,0.0722764196086903,"se","full",1
"203",5.54807549918702,-0.198757514136663,-1.05596905171665,"coef","weighted",1
"204",0.118165764837146,0.0298936979766824,0.0666144774488158,"se","weighted",1
"205",NA,0.630960785342825,NA,"coef","coxfull",1
"206",NA,0.0769788590176216,NA,"se","coxfull",1
"207",NA,0.571263729304911,NA,"coef","coxweighted",1
"208",NA,0.101794700943395,NA,"se","coxweighted",1
"209",5.90809001987135,-0.237266914146939,-0.858503989619248,"coef","full",1
"210",0.15584594139285,0.0370600218451371,0.0734475814163951,"se","full",1
"211",5.91386870622374,-0.279087045219655,-0.85663734748009,"coef","weighted",1
"212",0.142354354891387,0.0400260011563057,0.0658798889739146,"se","weighted",1
"213",NA,0.560086669650683,NA,"coef","coxfull",1
"214",NA,0.0771212736291744,NA,"se","coxfull",1
"215",NA,0.65793953576535,NA,"coef","coxweighted",1
"216",NA,0.111111470489143,NA,"se","coxweighted",1
"217",5.72280395460374,-0.216961646194728,-0.952432844456976,"coef","full",1
"218",0.140494669897631,0.0335939259978692,0.0729307294152054,"se","full",1
"219",5.77115565745104,-0.213251332606276,-0.926053435809462,"coef","weighted",1
"220",0.15356684318272,0.0340234696449452,0.0782757164010574,"se","weighted",1
"221",NA,0.562375287993548,NA,"coef","coxfull",1
"222",NA,0.0768170404363272,NA,"se","coxfull",1
"223",NA,0.538357432558014,NA,"coef","coxweighted",1
"224",NA,0.102331028176915,NA,"se","coxweighted",1
"225",5.62650190259506,-0.256033059230724,-1.00857003611445,"coef","full",1
"226",0.128909223338668,0.0329802857562859,0.0703364105215176,"se","full",1
"227",5.64935213599345,-0.243241415397886,-0.994796167076815,"coef","weighted",1
"228",0.13559387609537,0.0340598780571805,0.0729684909755652,"se","weighted",1
"229",NA,0.702070178452786,NA,"coef","coxfull",1
"230",NA,0.075969685121662,NA,"se","coxfull",1
"231",NA,0.659778248728263,NA,"coef","coxweighted",1
"232",NA,0.104611126177148,NA,"se","coxweighted",1
"233",5.88341808863551,-0.267107642212958,-0.880645218079456,"coef","full",1
"234",0.153777119360267,0.0374693150333095,0.0733192286467089,"se","full",1
"235",5.85438542116527,-0.19917457865804,-0.887008294422937,"coef","weighted",1
"236",0.137147966456868,0.0286264019179863,0.0664545627811369,"se","weighted",1
"237",NA,0.643893398693015,NA,"coef","coxfull",1
"238",NA,0.0771248623162306,NA,"se","coxfull",1
"239",NA,0.477336738583361,NA,"coef","coxweighted",1
"240",NA,0.0915405300246333,NA,"se","coxweighted",1
"241",5.83025239980155,-0.328168630619596,-0.94370865035507,"coef","full",1
"242",0.15323610785161,0.0394776505972055,0.0748538044834727,"se","full",1
"243",5.77627705653966,-0.326864405484609,-0.971770673046404,"coef","weighted",1
"244",0.125806921360038,0.0376861928939196,0.0611769421331056,"se","weighted",1
"245",NA,0.841248125424763,NA,"coef","coxfull",1
"246",NA,0.0798750975882532,NA,"se","coxfull",1
"247",NA,0.864170628535037,NA,"coef","coxweighted",1
"248",NA,0.130252299073745,NA,"se","coxweighted",1
"249",5.89110254573708,-0.310710809940907,-0.86759448615935,"coef","full",1
"250",0.147129346621802,0.0377616881570925,0.0696097393350818,"se","full",1
"251",5.88446008281973,-0.337740622141221,-0.875481530677495,"coef","weighted",1
"252",0.143915447306884,0.0436336962525059,0.0674024428532624,"se","weighted",1
"253",NA,0.739851579081401,NA,"coef","coxfull",1
"254",NA,0.0739587164052805,NA,"se","coxfull",1
"255",NA,0.812340083485288,NA,"coef","coxweighted",1
"256",NA,0.120619146365948,NA,"se","coxweighted",1
"257",5.93543673541101,-0.288502074065192,-0.858410870959211,"coef","full",1
"258",0.157791518249983,0.0394188781738129,0.0732038324787233,"se","full",1
"259",5.87008801944321,-0.300062232596546,-0.88884122630748,"coef","weighted",1
"260",0.165077264647164,0.0413050469843272,0.0777493758211038,"se","weighted",1
"261",NA,0.680817646612457,NA,"coef","coxfull",1
"262",NA,0.0785535140296934,NA,"se","coxfull",1
"263",NA,0.730851911189763,NA,"coef","coxweighted",1
"264",NA,0.110101670474884,NA,"se","coxweighted",1
"265",5.85062329431249,-0.269242385601578,-0.872023168522286,"coef","full",1
"266",0.142861883810785,0.0357544162282061,0.0690716166391687,"se","full",1
"267",5.83792988408397,-0.254445882748352,-0.872323089825697,"coef","weighted",1
"268",0.148940596349084,0.0361222546187334,0.0721551398949085,"se","weighted",1
"269",NA,0.643896083671613,NA,"coef","coxfull",1
"270",NA,0.0732244207599015,NA,"se","coxfull",1
"271",NA,0.610096054565863,NA,"coef","coxweighted",1
"272",NA,0.0975265841228039,NA,"se","coxweighted",1
"273",5.56814940972121,-0.23442998692609,-1.03110714797087,"coef","full",1
"274",0.12278336554644,0.0311590925378511,0.069388158879101,"se","full",1
"275",5.59641075564785,-0.229532546776794,-1.01357896088486,"coef","weighted",1
"276",0.124859690674511,0.0295418325202184,0.0701119168773166,"se","weighted",1
"277",NA,0.657148789861011,NA,"coef","coxfull",1
"278",NA,0.0746425626390793,NA,"se","coxfull",1
"279",NA,0.630195397261106,NA,"coef","coxweighted",1
"280",NA,0.0967317903122238,NA,"se","coxweighted",1
"281",5.53793894752004,-0.199009334794933,-1.04823736648945,"coef","full",1
"282",0.123275469475653,0.0299707919118437,0.0711170672532317,"se","full",1
"283",5.52842932878791,-0.194453468845573,-1.05225989918316,"coef","weighted",1
"284",0.122873693320835,0.0272240730633303,0.0711262370240716,"se","weighted",1
"285",NA,0.567719577052695,NA,"coef","coxfull",1
"286",NA,0.0754576396319568,NA,"se","coxfull",1
"287",NA,0.555040333489598,NA,"coef","coxweighted",1
"288",NA,0.0974662865663666,NA,"se","coxweighted",1
"289",5.8781800075586,-0.284004049429224,-0.892976233386897,"coef","full",1
"290",0.154936887171922,0.0381709189356068,0.0739764212705816,"se","full",1
"291",5.87353948718577,-0.244765199760248,-0.895106249671867,"coef","weighted",1
"292",0.163698339046647,0.0410440980714881,0.0783985112197756,"se","weighted",1
"293",NA,0.693500267401119,NA,"coef","coxfull",1
"294",NA,0.0779123216964175,NA,"se","coxfull",1
"295",NA,0.600594665328653,NA,"coef","coxweighted",1
"296",NA,0.116214250359347,NA,"se","coxweighted",1
"297",6.08588070663653,-0.299005994871311,-0.821824015861153,"coef","full",1
"298",0.183939944622042,0.0441264045423471,0.0797224296054927,"se","full",1
"299",6.12409952298375,-0.32364415483126,-0.8035955032019,"coef","weighted",1
"300",0.213722615143253,0.0499860903044549,0.0910432712053182,"se","weighted",1
"301",NA,0.680285013815045,NA,"coef","coxfull",1
"302",NA,0.0845720878550191,NA,"se","coxfull",1
"303",NA,0.723612561379152,NA,"coef","coxweighted",1
"304",NA,0.117084918805047,NA,"se","coxweighted",1
"305",5.96303825008584,-0.348188484252255,-0.856144835341047,"coef","full",1
"306",0.156273334186192,0.0399876571133657,0.0712976330355731,"se","full",1
"307",5.86586140453241,-0.30532514794571,-0.896628128249148,"coef","weighted",1
"308",0.1701936435058,0.0368005432479412,0.0812259317972206,"se","weighted",1
"309",NA,0.820987141389569,NA,"coef","coxfull",1
"310",NA,0.0743777724510064,NA,"se","coxfull",1
"311",NA,0.750116817518075,NA,"coef","coxweighted",1
"312",NA,0.111667994848905,NA,"se","coxweighted",1
"313",5.8528884434288,-0.246750338635936,-0.881547179861992,"coef","full",1
"314",0.14902337165544,0.0362930668245175,0.0720980753180095,"se","full",1
"315",5.85402826906005,-0.303939680827363,-0.890129325754739,"coef","weighted",1
"316",0.15105291598106,0.043242603648891,0.0731984435099477,"se","weighted",1
"317",NA,0.59558701352022,NA,"coef","coxfull",1
"318",NA,0.0766510402820349,NA,"se","coxfull",1
"319",NA,0.74033280870926,NA,"coef","coxweighted",1
"320",NA,0.127665228788625,NA,"se","coxweighted",1
"321",6.04072098223026,-0.345492088143515,-0.817577407033378,"coef","full",1
"322",0.163256187276047,0.0420473709311895,0.0719231170613486,"se","full",1
"323",5.99392653645098,-0.340118793067602,-0.840235636069852,"coef","weighted",1
"324",0.136723971689103,0.0389922035957119,0.0594309781065598,"se","weighted",1
"325",NA,0.78251515771943,NA,"coef","coxfull",1
"326",NA,0.0768809518401001,NA,"se","coxfull",1
"327",NA,0.793253690940724,NA,"coef","coxweighted",1
"328",NA,0.111217320522811,NA,"se","coxweighted",1
"329",5.74673710905629,-0.262601491710514,-0.943115383952901,"coef","full",1
"330",0.139690384641626,0.0352089528018348,0.0713568084601944,"se","full",1
"331",5.78156320037168,-0.271423656843461,-0.92571732920294,"coef","weighted",1
"332",0.140981195360435,0.0327591630727389,0.0720591772031463,"se","weighted",1
"333",NA,0.674665435552793,NA,"coef","coxfull",1
"334",NA,0.0768137017277923,NA,"se","coxfull",1
"335",NA,0.684241777055355,NA,"coef","coxweighted",1
"336",NA,0.106900583705611,NA,"se","coxweighted",1
"337",5.88744970425757,-0.26555481522566,-0.868297607904657,"coef","full",1
"338",0.151573428301552,0.0369789361890097,0.0720681105949776,"se","full",1
"339",5.91347006501439,-0.339794596940088,-0.86060716048374,"coef","weighted",1
"340",0.16555673125037,0.048216636289809,0.0787809177051491,"se","weighted",1
"341",NA,0.633175413600583,NA,"coef","coxfull",1
"342",NA,0.0755034971733688,NA,"se","coxfull",1
"343",NA,0.802663203023921,NA,"coef","coxweighted",1
"344",NA,0.127288394987934,NA,"se","coxweighted",1
"345",5.66870382806381,-0.212537154180922,-0.968636346043399,"coef","full",1
"346",0.132725102039726,0.0323718881416636,0.0708926929588265,"se","full",1
"347",15.0145536655886,-0.996716513215994,-278.523431902489,"coef","weighted",1
"348",0,0,0,"se","weighted",1
"349",NA,0.559977067160342,NA,"coef","coxfull",1
"350",NA,0.0755811659180537,NA,"se","coxfull",1
"351",NA,0.491394880757712,NA,"coef","coxweighted",1
"352",NA,0.0993787829556111,NA,"se","coxweighted",1
"353",5.74242642916962,-0.219938381367335,-0.946067689588095,"coef","full",1
"354",0.143547916356429,0.0342583349074412,0.0736688827573189,"se","full",1
"355",5.71097589211426,-0.19286020330441,-0.961508267453477,"coef","weighted",1
"356",0.125038912655584,0.0306764773577091,0.0648221258807619,"se","weighted",1
"357",NA,0.566773508690146,NA,"coef","coxfull",1
"358",NA,0.0776794440157173,NA,"se","coxfull",1
"359",NA,0.503875262434223,NA,"coef","coxweighted",1
"360",NA,0.103285859030914,NA,"se","coxweighted",1
"361",6.02075921974718,-0.327393862880895,-0.832813673013016,"coef","full",1
"362",0.165580056117881,0.0411746037915482,0.0737862127152419,"se","full",1
"363",6.06351892019837,-0.371153538033507,-0.818978197187388,"coef","weighted",1
"364",0.16405133689191,0.0523761063896633,0.0704983773330671,"se","weighted",1
"365",NA,0.752868061761217,NA,"coef","coxfull",1
"366",NA,0.0768629113674159,NA,"se","coxfull",1
"367",NA,0.842443857336069,NA,"coef","coxweighted",1
"368",NA,0.136237329826381,NA,"se","coxweighted",1
"369",6.06494339961299,-0.322924319864294,-0.784911385891139,"coef","full",1
"370",0.161813006230471,0.0409739173589296,0.0704904016755142,"se","full",1
"371",6.07445120726107,-0.310169523333099,-0.782933252530581,"coef","weighted",1
"372",0.155010866641369,0.0426726461329214,0.0662361026608405,"se","weighted",1
"373",NA,0.707975521121174,NA,"coef","coxfull",1
"374",NA,0.0748156381536877,NA,"se","coxfull",1
"375",NA,0.678811378649392,NA,"coef","coxweighted",1
"376",NA,0.113596110514299,NA,"se","coxweighted",1
"377",5.58843082459244,-0.275220006755844,-1.04186928120179,"coef","full",1
"378",0.126065673573256,0.0323635307857028,0.0702653228636669,"se","full",1
"379",5.57102408736986,-0.259601594705092,-1.05394738729287,"coef","weighted",1
"380",0.124852003929221,0.0309332371745658,0.0709238146667271,"se","weighted",1
"381",NA,0.780165468639775,NA,"coef","coxfull",1
"382",NA,0.0737443743317043,NA,"se","coxfull",1
"383",NA,0.744462573133681,NA,"coef","coxweighted",1
"384",NA,0.106722638481382,NA,"se","coxweighted",1
"385",5.79227881869619,-0.251437266833018,-0.912883956975018,"coef","full",1
"386",0.142640100524347,0.0350768650817489,0.0712117099762149,"se","full",1
"387",5.83246752391446,-0.255329269384149,-0.889201000762359,"coef","weighted",1
"388",0.165503833523549,0.0337212315309463,0.0825872530205565,"se","weighted",1
"389",NA,0.626502736582701,NA,"coef","coxfull",1
"390",NA,0.0751657119040387,NA,"se","coxfull",1
"391",NA,0.62056919788364,NA,"coef","coxweighted",1
"392",NA,0.102900650662348,NA,"se","coxweighted",1
"393",5.98055752005819,-0.295437499027591,-0.835416091184862,"coef","full",1
"394",0.161219163714468,0.0398054060422724,0.073190251646651,"se","full",1
"395",5.94933547613872,-0.253427023366984,-0.845876816722684,"coef","weighted",1
"396",0.158367908849394,0.0395342091082024,0.0712121494685754,"se","weighted",1
"397",NA,0.68116047037512,NA,"coef","coxfull",1
"398",NA,0.0770583090111283,NA,"se","coxfull",1
"399",NA,0.5898685912277,NA,"coef","coxweighted",1
"400",NA,0.10322638395749,NA,"se","coxweighted",1
"401",5.91354170274133,-0.251672704268612,-0.846367890217837,"coef","full",1
"402",0.151207075637562,0.0364036465209412,0.0709762201536111,"se","full",1
"403",5.90622860567331,-0.248871353528133,-0.846892205562845,"coef","weighted",1
"404",0.140851574781339,0.0362017221597816,0.066036599549312,"se","weighted",1
"405",NA,0.586551312435292,NA,"coef","coxfull",1
"406",NA,0.0739639545766341,NA,"se","coxfull",1
"407",NA,0.58025489806808,NA,"coef","coxweighted",1
"408",NA,0.101376537312908,NA,"se","coxweighted",1
"409",5.72266065320586,-0.265070008838962,-0.952750432255191,"coef","full",1
"410",0.136297979764628,0.0343415785508821,0.0704768347415389,"se","full",1
"411",5.75825726452398,-0.315198121629905,-0.938594604292862,"coef","weighted",1
"412",0.139630382920239,0.038786867883788,0.0706583028241565,"se","weighted",1
"413",NA,0.68704377836658,NA,"coef","coxfull",1
"414",NA,0.0749546399367828,NA,"se","coxfull",1
"415",NA,0.805917025941502,NA,"coef","coxweighted",1
"416",NA,0.114702830312183,NA,"se","coxweighted",1
"417",5.88120117592416,-0.28923055956402,-0.906962813439879,"coef","full",1
"418",0.159892378792805,0.0393880995418212,0.0762598402021592,"se","full",1
"419",5.91488481967802,-0.232557647120721,-0.882005161321965,"coef","weighted",1
"420",0.165248048062252,0.0342711029857375,0.0771533248188135,"se","weighted",1
"421",NA,0.716809403041245,NA,"coef","coxfull",1
"422",NA,0.0809264398549949,NA,"se","coxfull",1
"423",NA,0.560917095627933,NA,"coef","coxweighted",1
"424",NA,0.1096538515202,NA,"se","coxweighted",1
"425",5.94892499530899,-0.310283627291738,-0.846134988406798,"coef","full",1
