"","intercept","exposure","log_scale","param","model","settings"
"37",NA,0.693311872865179,NA,"coef","coxfull",1
"38",NA,0.0353446666925744,NA,"se","coxfull",1
"39",NA,0.712008755561888,NA,"coef","coxweighted",1
"40",NA,0.0456069487257578,NA,"se","coxweighted",1
"41",4.81423663622612,-0.260553367821666,-0.951994763073047,"coef","full",1
"42",0.0340865998966091,0.0152507113718703,0.0313726762333707,"se","full",1
"43",4.80720203280263,-0.253553761547288,-0.957533504015456,"coef","weighted",1
"44",0.0337411844107831,0.0138663198451715,0.0317693707341728,"se","weighted",1
"45",NA,0.675086016659389,NA,"coef","coxfull",1
"46",NA,0.0340156701596273,NA,"se","coxfull",1
"47",NA,0.660723283452432,NA,"coef","coxweighted",1
"48",NA,0.0447224740212945,NA,"se","coxweighted",1
"49",4.91331968329873,-0.284702109377988,-0.896427885814346,"coef","full",1
"50",0.0391225162770352,0.0170580763735109,0.0327707309408698,"se","full",1
"51",4.90976787935354,-0.276557375978197,-0.900682740046017,"coef","weighted",1
"52",0.0385309436835663,0.0158164307959245,0.0326888303318737,"se","weighted",1
"53",NA,0.69791815825053,NA,"coef","coxfull",1
"54",NA,0.0355766664931464,NA,"se","coxfull",1
"55",NA,0.680612117258165,NA,"coef","coxweighted",1
"56",NA,0.0484063212347773,NA,"se","coxweighted",1
"57",4.85125252871911,-0.249535469194319,-0.939481396048004,"coef","full",1
"58",0.0368843716000098,0.0163918361392231,0.0329473733061527,"se","full",1
"59",4.85895947137356,-0.263921044121921,-0.934473392043922,"coef","weighted",1
"60",0.0356435625633009,0.0160557419297869,0.0319342733396711,"se","weighted",1
"61",NA,0.638110323490087,NA,"coef","coxfull",1
"62",NA,0.0367191515773519,NA,"se","coxfull",1
"63",NA,0.672265371989389,NA,"coef","coxweighted",1
"64",NA,0.0509669971662746,NA,"se","coxweighted",1
"65",4.87218187630435,-0.268935034983541,-0.921998991451768,"coef","full",1
"66",0.0372307490909021,0.0163031680828095,0.0324622751902304,"se","full",1
"67",4.89051683468319,-0.280495629584287,-0.909925850052872,"coef","weighted",1
"68",0.038289941903579,0.0167957781664894,0.0327595153660639,"se","weighted",1
"69",NA,0.676093621971495,NA,"coef","coxfull",1
"70",NA,0.035284396249491,NA,"se","coxfull",1
"71",NA,0.696620701819314,NA,"coef","coxweighted",1
"72",NA,0.0478679386571481,NA,"se","coxweighted",1
"73",4.94411146520734,-0.290728666343519,-0.88957751616455,"coef","full",1
"74",0.0413526068440027,0.017858217514938,0.0338465085314149,"se","full",1
"75",4.95025654795744,-0.271770221791292,-0.882298184673884,"coef","weighted",1
"76",0.0401790441819082,0.0170101131360272,0.0322435266923558,"se","weighted",1
"77",NA,0.70643644461479,NA,"coef","coxfull",1
"78",NA,0.0369080214418957,NA,"se","coxfull",1
"79",NA,0.656011185119214,NA,"coef","coxweighted",1
"80",NA,0.0500112706666369,NA,"se","coxweighted",1
"81",4.86442721393991,-0.277857902988189,-0.9452478825473,"coef","full",1
"82",0.0371871165540192,0.0163479278076419,0.0326761329385182,"se","full",1
"83",4.87008949178129,-0.285253224682009,-0.934510941108806,"coef","weighted",1
"84",0.0366367318358886,0.0141991217148441,0.0333341240795751,"se","weighted",1
"85",NA,0.715455204934476,NA,"coef","coxfull",1
"86",NA,0.0356897604821608,NA,"se","coxfull",1
"87",NA,0.726564761228012,NA,"coef","coxweighted",1
"88",NA,0.0473972658976336,NA,"se","coxweighted",1
"89",4.88348291642551,-0.26331535778397,-0.938898377481803,"coef","full",1
"90",0.0388981309937571,0.0166437568311235,0.0338358504211669,"se","full",1
"91",4.88018277657335,-0.260037292412469,-0.944907803048925,"coef","weighted",1
"92",0.0383259196019669,0.0156706224646173,0.0337644701284337,"se","weighted",1
"93",NA,0.673504073520018,NA,"coef","coxfull",1
"94",NA,0.0364910225369716,NA,"se","coxfull",1
"95",NA,0.669347214925526,NA,"coef","coxweighted",1
"96",NA,0.0487576789954611,NA,"se","coxweighted",1
"97",4.84016942196738,-0.251344486182528,-0.928466060264032,"coef","full",1
"98",0.035399361013605,0.0154886227956839,0.0318215882345287,"se","full",1
"99",4.83265197800859,-0.256686887633419,-0.937454070804914,"coef","weighted",1
"100",0.0344653561532476,0.014897875837409,0.0310488853669904,"se","weighted",1
"101",NA,0.635912589385438,NA,"coef","coxfull",1
"102",NA,0.0340180942450204,NA,"se","coxfull",1
"103",NA,0.655748810405019,NA,"coef","coxweighted",1
"104",NA,0.0443719273656071,NA,"se","coxweighted",1
"105",4.89646174557802,-0.282323855225114,-0.911468119855756,"coef","full",1
"106",0.0385663493272592,0.0169648366720547,0.0327891873755692,"se","full",1
"107",4.88658793802063,-0.282250535935618,-0.923269596035235,"coef","weighted",1
"108",0.0367463878507757,0.0154683882516398,0.0318905932281413,"se","weighted",1
"109",NA,0.700984702220115,NA,"coef","coxfull",1
"110",NA,0.0361713830675935,NA,"se","coxfull",1
"111",NA,0.708457567459369,NA,"coef","coxweighted",1
"112",NA,0.049656672445958,NA,"se","coxweighted",1
"113",4.92273186692046,-0.279637012398845,-0.878087634966957,"coef","full",1
"114",0.0394620574711424,0.0173377773901062,0.0327781032799542,"se","full",1
"115",4.91511572489817,-0.268951389684406,-0.878174093670542,"coef","weighted",1
"116",0.0373601642991013,0.0158647655279418,0.0309430820023223,"se","weighted",1
"117",NA,0.672366997321204,NA,"coef","coxfull",1
"118",NA,0.0358924278082069,NA,"se","coxfull",1
"119",NA,0.646725330895136,NA,"coef","coxweighted",1
"120",NA,0.0457537498630523,NA,"se","coxweighted",1
"121",4.87731724061396,-0.262505791492347,-0.910908564272201,"coef","full",1
"122",0.0373044421666735,0.0163198415391805,0.032360279201052,"se","full",1
"123",4.87088537592663,-0.271392124546189,-0.91467933571403,"coef","weighted",1
"124",0.0364823617364604,0.0148550916956812,0.0323457661965288,"se","weighted",1
"125",NA,0.652444676103807,NA,"coef","coxfull",1
"126",NA,0.0351940965380584,NA,"se","coxfull",1
"127",NA,0.677260578115219,NA,"coef","coxweighted",1
"128",NA,0.0469871508626151,NA,"se","coxweighted",1
"129",4.83155513109002,-0.260487950175233,-0.968459688705438,"coef","full",1
"130",0.035616775086302,0.0155750959077204,0.0323600875317864,"se","full",1
"131",4.82466667947809,-0.24002218444283,-0.967881899367923,"coef","weighted",1
"132",0.0343827505982254,0.0143662459113733,0.0314499171861873,"se","weighted",1
"133",NA,0.685556149441337,NA,"coef","coxfull",1
"134",NA,0.0352506242243411,NA,"se","coxfull",1
"135",NA,0.631236903695872,NA,"coef","coxweighted",1
"136",NA,0.0450910399714417,NA,"se","coxweighted",1
"137",4.90468415554294,-0.279989288043625,-0.911575373978006,"coef","full",1
"138",0.0392218864549482,0.0172262921119597,0.0331955763097742,"se","full",1
"139",4.89482059850794,-0.275948151613023,-0.917802347529638,"coef","weighted",1
"140",0.0381609820650215,0.0164096535337667,0.0325604885238619,"se","weighted",1
"141",NA,0.696641933588724,NA,"coef","coxfull",1
"142",NA,0.0367046178367397,NA,"se","coxfull",1
"143",NA,0.69060310580647,NA,"coef","coxweighted",1
"144",NA,0.0502206194019014,NA,"se","coxweighted",1
"145",4.89074224174378,-0.299705591974062,-0.917976363853654,"coef","full",1
"146",0.0378896746755073,0.017339584366321,0.0322877626072534,"se","full",1
"147",4.90041648135042,-0.299721983537913,-0.908790496355012,"coef","weighted",1
"148",0.0405191624618291,0.01764948753241,0.03435396801529,"se","weighted",1
"149",NA,0.751368290526402,NA,"coef","coxfull",1
"150",NA,0.0368363064585611,NA,"se","coxfull",1
"151",NA,0.744717958190207,NA,"coef","coxweighted",1
"152",NA,0.0484681487809674,NA,"se","coxweighted",1
"153",4.90191031182918,-0.282008177254857,-0.896517212228848,"coef","full",1
"154",0.0383698084925286,0.0167788814370145,0.0324430783068817,"se","full",1
"155",4.89526149345789,-0.261952520307589,-0.89733873232481,"coef","weighted",1
"156",0.0376059937988156,0.0150698016075214,0.0324537564069766,"se","weighted",1
"157",NA,0.691364908706626,NA,"coef","coxfull",1
"158",NA,0.0351354980810465,NA,"se","coxfull",1
"159",NA,0.642559000066092,NA,"coef","coxweighted",1
"160",NA,0.0463410118610495,NA,"se","coxweighted",1
"161",4.92875933091934,-0.281138525672907,-0.867684392399069,"coef","full",1
"162",0.0394235009015084,0.0172007081097466,0.0325600256538488,"se","full",1
"163",4.93187991923565,-0.276832962462171,-0.864746228615241,"coef","weighted",1
"164",0.038306301253588,0.0163411447575063,0.0319774528297925,"se","weighted",1
"165",NA,0.669036869421147,NA,"coef","coxfull",1
"166",NA,0.0353174837575537,NA,"se","coxfull",1
"167",NA,0.656806958789728,NA,"coef","coxweighted",1
"168",NA,0.0472496493896775,NA,"se","coxweighted",1
"169",4.94407437661766,-0.279214723374533,-0.885769178104268,"coef","full",1
"170",0.0412116313900395,0.0175290335480756,0.0337801530959558,"se","full",1
"171",4.94544010024874,-0.274423223625282,-0.878454923133021,"coef","weighted",1
"172",0.0413378949600482,0.0160481159562793,0.034139952341432,"se","weighted",1
"173",NA,0.677268916243215,NA,"coef","coxfull",1
"174",NA,0.0363435020104633,NA,"se","coxfull",1
"175",NA,0.660048520597588,NA,"coef","coxweighted",1
"176",NA,0.0497744182868737,NA,"se","coxweighted",1
"177",4.86543555008763,-0.289294945832987,-0.949575406392895,"coef","full",1
"178",0.0372559438508392,0.0166217237490479,0.0327719667237115,"se","full",1
"179",4.8578705197014,-0.273795917536882,-0.949224878052664,"coef","weighted",1
"180",0.0369426197497346,0.014694386793621,0.0327354565601641,"se","weighted",1
"181",NA,0.747335391111482,NA,"coef","coxfull",1
"182",NA,0.0363600090874366,NA,"se","coxfull",1
"183",NA,0.70706324323418,NA,"coef","coxweighted",1
"184",NA,0.0472000401035651,NA,"se","coxweighted",1
"185",4.87247562132724,-0.274381083039965,-0.917329365674651,"coef","full",1
"186",0.0372076801678201,0.0163904611344123,0.0323015171497987,"se","full",1
"187",4.8758402706481,-0.280500154494728,-0.918515644636639,"coef","weighted",1
"188",0.0380030835781276,0.0159437742985583,0.0333003204975026,"se","weighted",1
"189",NA,0.686998976629562,NA,"coef","coxfull",1
"190",NA,0.0350762891152179,NA,"se","coxfull",1
"191",NA,0.702738152813321,NA,"coef","coxweighted",1
"192",NA,0.0479137221845115,NA,"se","coxweighted",1
"193",4.89930184027499,-0.287308142312755,-0.913682974501894,"coef","full",1
"194",0.038776757144429,0.0169384628845076,0.0329349563555778,"se","full",1
"195",4.90640985038101,-0.288386037187678,-0.907308479020065,"coef","weighted",1
"196",0.0386898560041979,0.0168544414772814,0.0327505094983176,"se","weighted",1
"197",NA,0.716904327104057,NA,"coef","coxfull",1
"198",NA,0.0357955912684135,NA,"se","coxfull",1
"199",NA,0.714788737385676,NA,"coef","coxweighted",1
"200",NA,0.0486343046693302,NA,"se","coxweighted",1
"201",4.84176803949594,-0.276240489428431,-0.913904281658514,"coef","full",1
"202",0.0346505904823578,0.0158414246710251,0.0307975242611945,"se","full",1
"203",4.8511494916001,-0.283933281582546,-0.903336868370875,"coef","weighted",1
"204",0.0347915062434693,0.0160162629633685,0.0304575865013948,"se","weighted",1
"205",NA,0.689199046127168,NA,"coef","coxfull",1
"206",NA,0.0340274482521746,NA,"se","coxfull",1
"207",NA,0.700360307565628,NA,"coef","coxweighted",1
"208",NA,0.047269632547221,NA,"se","coxweighted",1
"209",4.84812686939703,-0.27074049387239,-0.93989491830503,"coef","full",1
"210",0.035957285291866,0.0157778747206651,0.0320795720893559,"se","full",1
"211",4.85000924203903,-0.25608657936294,-0.93609898975148,"coef","weighted",1
"212",0.0368328961902102,0.0144261598815338,0.0332999771130249,"se","weighted",1
"213",NA,0.694105870481968,NA,"coef","coxfull",1
"214",NA,0.0343619649907426,NA,"se","coxfull",1
"215",NA,0.65409185394568,NA,"coef","coxweighted",1
"216",NA,0.0434163645046466,NA,"se","coxweighted",1
"217",4.91665395965447,-0.308749112466739,-0.923781741168795,"coef","full",1
"218",0.0395389223312414,0.0174226676330864,0.0330328429410791,"se","full",1
"219",4.91642303548362,-0.313517870213397,-0.918923287494492,"coef","weighted",1
"220",0.0399574749486252,0.0172747412429631,0.0335586503274302,"se","weighted",1
"221",NA,0.777518619013302,NA,"coef","coxfull",1
"222",NA,0.0365164077648796,NA,"se","coxfull",1
"223",NA,0.786098627877085,NA,"coef","coxweighted",1
"224",NA,0.0494695402617297,NA,"se","coxweighted",1
"225",4.87105897861375,-0.286372686692516,-0.931006698554033,"coef","full",1
"226",0.0370514306071448,0.0162610163668954,0.0323181514230762,"se","full",1
"227",4.87093264362538,-0.274631999177747,-0.935165143261426,"coef","weighted",1
"228",0.0370405394940915,0.0155061001511265,0.0327057038898187,"se","weighted",1
"229",NA,0.727227595552514,NA,"coef","coxfull",1
"230",NA,0.0347198375953641,NA,"se","coxfull",1
"231",NA,0.700806113083614,NA,"coef","coxweighted",1
"232",NA,0.0479162726596516,NA,"se","coxweighted",1
"233",4.90258767122167,-0.268999008937553,-0.896942669498396,"coef","full",1
"234",0.0388937737293751,0.0173784767333592,0.0330928604173381,"se","full",1
"235",4.90344972192771,-0.265500179793491,-0.902067499291261,"coef","weighted",1
"236",0.0381233989638863,0.0161403605314134,0.0331233500941477,"se","weighted",1
"237",NA,0.659127556270664,NA,"coef","coxfull",1
"238",NA,0.0373123287488086,NA,"se","coxfull",1
"239",NA,0.654255644712422,NA,"coef","coxweighted",1
"240",NA,0.0491510955595912,NA,"se","coxweighted",1
"241",4.87775575981499,-0.255712982017638,-0.948394509428524,"coef","full",1
"242",0.038825131783826,0.0166652363780398,0.0340053856034868,"se","full",1
"243",4.87607072248615,-0.260125991934396,-0.950905278209228,"coef","weighted",1
"244",0.038959036295414,0.0168036353578443,0.0344241109333554,"se","weighted",1
"245",NA,0.660338711310727,NA,"coef","coxfull",1
"246",NA,0.0372437786550521,NA,"se","coxfull",1
"247",NA,0.67403193009785,NA,"coef","coxweighted",1
"248",NA,0.051836948377885,NA,"se","coxweighted",1
"249",4.86775596082137,-0.261550098123511,-0.903950150891469,"coef","full",1
"250",0.0366091984979293,0.0160293847683486,0.031977212456841,"se","full",1
"251",4.86329284191862,-0.242818389261375,-0.907880686366691,"coef","weighted",1
"252",0.0357099901390498,0.0146106440236198,0.0315189543032272,"se","weighted",1
"253",NA,0.645665627408921,NA,"coef","coxfull",1
"254",NA,0.0342517492187241,NA,"se","coxfull",1
"255",NA,0.601446782295806,NA,"coef","coxweighted",1
"256",NA,0.043710397786156,NA,"se","coxweighted",1
"257",4.82994951941449,-0.256916866342116,-0.958024815773098,"coef","full",1
"258",0.0355283881068198,0.0154870912481805,0.0322949860999707,"se","full",1
"259",4.84616221296172,-0.271071365822657,-0.944909553512592,"coef","weighted",1
"260",0.0360498668077385,0.0154428564897703,0.0325098206215122,"se","weighted",1
"261",NA,0.669726132071699,NA,"coef","coxfull",1
"262",NA,0.0347502918562373,NA,"se","coxfull",1
"263",NA,0.697374363333321,NA,"coef","coxweighted",1
"264",NA,0.0464402472543637,NA,"se","coxweighted",1
"265",4.84218822996996,-0.253690495923537,-0.923617313954605,"coef","full",1
"266",0.0356314928654583,0.0155609014235134,0.0318557063875775,"se","full",1
"267",4.83538383840775,-0.261273936175988,-0.934955144197404,"coef","weighted",1
"268",0.0351782190706051,0.0156720775869275,0.0318186828247083,"se","weighted",1
"269",NA,0.639449415031859,NA,"coef","coxfull",1
"270",NA,0.0340016007779832,NA,"se","coxfull",1
"271",NA,0.666471708285635,NA,"coef","coxweighted",1
"272",NA,0.0463442486551823,NA,"se","coxweighted",1
"273",4.85792969969483,-0.24145956770626,-0.924600692072488,"coef","full",1
"274",0.0369675776451893,0.0160674206302284,0.0328310413312182,"se","full",1
"275",4.85462180994385,-0.239581156983847,-0.928835037595736,"coef","weighted",1
"276",0.0358205072222471,0.0158112693166937,0.0319617205885597,"se","weighted",1
"277",NA,0.608002320233506,NA,"coef","coxfull",1
"278",NA,0.0357090518586002,NA,"se","coxfull",1
"279",NA,0.605738947689564,NA,"coef","coxweighted",1
"280",NA,0.0474282509884498,NA,"se","coxweighted",1
"281",4.88314023437569,-0.2654579624906,-0.914330625328322,"coef","full",1
"282",0.0379043785227796,0.0163424461592656,0.032747184465781,"se","full",1
"283",4.88779459192956,-0.259686669673868,-0.911389559265283,"coef","weighted",1
"284",0.0374849550367656,0.0146973848241005,0.0327663053359617,"se","weighted",1
"285",NA,0.663118893445305,NA,"coef","coxfull",1
"286",NA,0.0351401293898134,NA,"se","coxfull",1
"287",NA,0.647564570740683,NA,"coef","coxweighted",1
"288",NA,0.0473941547991767,NA,"se","coxweighted",1
"289",4.87269883452532,-0.262579193917429,-0.902768134578831,"coef","full",1
"290",0.0366996895419742,0.0162511456079372,0.0319304248638819,"se","full",1
"291",4.86806249547742,-0.255011343870759,-0.907088124231389,"coef","weighted",1
"292",0.0346492921022624,0.0142320698460311,0.0306448191341989,"se","weighted",1
"293",NA,0.647092835628536,NA,"coef","coxfull",1
"294",NA,0.0348636813600921,NA,"se","coxfull",1
"295",NA,0.630883479774798,NA,"coef","coxweighted",1
"296",NA,0.0448822898268601,NA,"se","coxweighted",1
"297",4.87658067644453,-0.264314997236024,-0.912649111730331,"coef","full",1
"298",0.0375044751921251,0.016611935541551,0.0325828301886729,"se","full",1
"299",4.86237341745361,-0.249661104719865,-0.9204086414085,"coef","weighted",1
"300",0.0352985700789983,0.0146750409043752,0.0306950504097908,"se","weighted",1
"301",NA,0.657531349891725,NA,"coef","coxfull",1
"302",NA,0.0358867027167427,NA,"se","coxfull",1
"303",NA,0.625908647620917,NA,"coef","coxweighted",1
"304",NA,0.0448792550932302,NA,"se","coxweighted",1
"305",4.89908673638979,-0.273777773839299,-0.924138972548178,"coef","full",1
"306",0.0392637745512499,0.0170138434460041,0.0335214558082957,"se","full",1
"307",4.91640169299997,-0.275328458182587,-0.917453147974933,"coef","weighted",1
"308",0.0403208727953072,0.017092079010453,0.0338988853754537,"se","weighted",1
"309",NA,0.690122488336007,NA,"coef","coxfull",1
"310",NA,0.0367368448620117,NA,"se","coxfull",1
"311",NA,0.689683292639308,NA,"coef","coxweighted",1
"312",NA,0.0514735272270617,NA,"se","coxweighted",1
"313",4.8539504380743,-0.253855159762124,-0.943684960417801,"coef","full",1
"314",0.0371489949302302,0.0163526474617534,0.0331246924870001,"se","full",1
"315",4.85578665008206,-0.251593992127975,-0.943781548870699,"coef","weighted",1
"316",0.036248248013513,0.0155776516362574,0.0322048387095766,"se","weighted",1
"317",NA,0.651278444129047,NA,"coef","coxfull",1
"318",NA,0.0364930173373587,NA,"se","coxfull",1
"319",NA,0.645603141586646,NA,"coef","coxweighted",1
"320",NA,0.0479478427955221,NA,"se","coxweighted",1
"321",4.95542090476531,-0.316913300779688,-0.852434709237284,"coef","full",1
"322",0.0403757291018609,0.0179223255909628,0.0323947332888788,"se","full",1
"323",4.93640850986731,-0.327636359820823,-0.862545423182485,"coef","weighted",1
"324",0.0372095508166785,0.0152658306048646,0.0311639505465687,"se","weighted",1
"325",NA,0.74239403573291,NA,"coef","coxfull",1
"326",NA,0.0353598593746543,NA,"se","coxfull",1
"327",NA,0.77463350775443,NA,"coef","coxweighted",1
"328",NA,0.0498099739479375,NA,"se","coxweighted",1
"329",4.8224947011932,-0.263944409367356,-0.98207429345701,"coef","full",1
"330",0.0354285450260486,0.0157593060154131,0.032559758741073,"se","full",1
"331",4.82943292227466,-0.258939391027019,-0.971964867563528,"coef","weighted",1
"332",0.0346733371806779,0.0145014506917489,0.0318745010758458,"se","weighted",1
"333",NA,0.704368007741628,NA,"coef","coxfull",1
"334",NA,0.0358076884635984,NA,"se","coxfull",1
"335",NA,0.684052017855718,NA,"coef","coxweighted",1
"336",NA,0.0474671563878876,NA,"se","coxweighted",1
"337",4.86996801164402,-0.282704884937165,-0.932474761696402,"coef","full",1
"338",0.037245159750127,0.016298628600266,0.0325653650097572,"se","full",1
"339",4.86499761193735,-0.254647474270295,-0.926994205670545,"coef","weighted",1
"340",0.0380005094977074,0.0148200069177862,0.0337055246616401,"se","weighted",1
"341",NA,0.718510405537355,NA,"coef","coxfull",1
"342",NA,0.0349584893354096,NA,"se","coxfull",1
"343",NA,0.643146268146064,NA,"coef","coxweighted",1
"344",NA,0.0477131720126653,NA,"se","coxweighted",1
"345",4.83364309035621,-0.240986241043701,-0.954143502170017,"coef","full",1
"346",0.0359406371348747,0.0155432237995189,0.0326968946848077,"se","full",1
"347",4.81792789898902,-0.268812518917848,-0.970505583385119,"coef","weighted",1
"348",0.037921537060143,0.0156088470968522,0.0360261955982853,"se","weighted",1
"349",NA,0.626849613716113,NA,"coef","coxfull",1
"350",NA,0.0352335527107044,NA,"se","coxfull",1
"351",NA,0.711152095491415,NA,"coef","coxweighted",1
"352",NA,0.0488820305624431,NA,"se","coxweighted",1
"353",4.91780724090777,-0.263717051258627,-0.879146875132904,"coef","full",1
"354",0.0394745621087747,0.0170984160813829,0.0330677867540804,"se","full",1
"355",4.92018605536078,-0.270691697143458,-0.87741490676716,"coef","weighted",1
"356",0.0402600658295756,0.0179113764225807,0.0334961215386925,"se","weighted",1
"357",NA,0.63525934208315,NA,"coef","coxfull",1
"358",NA,0.0361418560663844,NA,"se","coxfull",1
"359",NA,0.651031691328927,NA,"coef","coxweighted",1
"360",NA,0.0516971963856543,NA,"se","coxweighted",1
"361",4.88427799197887,-0.288255899925674,-0.931032401002368,"coef","full",1
"362",0.0382561560340727,0.016823057750393,0.0330729061506421,"se","full",1
"363",4.86979063629806,-0.27518854947946,-0.941492397521,"coef","weighted",1
"364",0.0364818092389201,0.0149253209370693,0.0325501050334203,"se","weighted",1
"365",NA,0.731359652168415,NA,"coef","coxfull",1
"366",NA,0.0360875300303271,NA,"se","coxfull",1
"367",NA,0.70587635597853,NA,"coef","coxweighted",1
"368",NA,0.049235965504938,NA,"se","coxweighted",1
"369",4.84911325546223,-0.271514452681669,-0.960680530142068,"coef","full",1
"370",0.0367023918825557,0.0159074663537714,0.0328136384322908,"se","full",1
"371",4.85974112751219,-0.285042231359994,-0.959874148665208,"coef","weighted",1
"372",0.0362890401244623,0.0155527115218676,0.0324114195883531,"se","weighted",1
"373",NA,0.709590188117192,NA,"coef","coxfull",1
"374",NA,0.0352932680699927,NA,"se","coxfull",1
"375",NA,0.745067177758032,NA,"coef","coxweighted",1
"376",NA,0.0475232070883406,NA,"se","coxweighted",1
"377",4.87676898441608,-0.250735588792267,-0.910560689553977,"coef","full",1
"378",0.0376272724026158,0.0162890569786617,0.0327345032088647,"se","full",1
"379",4.87334358585355,-0.233244008661848,-0.911946076993671,"coef","weighted",1
"380",0.0365235794750075,0.01426144857505,0.0322960147516911,"se","weighted",1
"381",NA,0.622843685906428,NA,"coef","coxfull",1
"382",NA,0.0353709476930071,NA,"se","coxfull",1
"383",NA,0.580409942352096,NA,"coef","coxweighted",1
"384",NA,0.0459735391567942,NA,"se","coxweighted",1
"385",4.89697285874435,-0.280247637913895,-0.926733531386002,"coef","full",1
"386",0.03908192723748,0.0169523239886637,0.0333800454148549,"se","full",1
"387",4.89354244798382,-0.271428776937454,-0.927244766654996,"coef","weighted",1
"388",0.0370133810682411,0.0154333716308201,0.0319124215069395,"se","weighted",1
"389",NA,0.706617270930696,NA,"coef","coxfull",1
"390",NA,0.0364503658159851,NA,"se","coxfull",1
"391",NA,0.684063981951305,NA,"coef","coxweighted",1
"392",NA,0.0490929806052678,NA,"se","coxweighted",1
"393",4.87327018222955,-0.269674614767143,-0.922566414352003,"coef","full",1
"394",0.0371999465343382,0.015817778044762,0.0323756669977476,"se","full",1
"395",4.86652498722992,-0.270845857080306,-0.930786724746616,"coef","weighted",1
"396",0.0356366555836246,0.0152070309598312,0.0313833614494736,"se","weighted",1
"397",NA,0.67821317252649,NA,"coef","coxfull",1
"398",NA,0.0338505476747751,NA,"se","coxfull",1
"399",NA,0.687192084786689,NA,"coef","coxweighted",1
"400",NA,0.0442056561378447,NA,"se","coxweighted",1
"401",4.91507962954045,-0.292944888872371,-0.901657851485199,"coef","full",1
"402",0.0390671738166081,0.0168331075490037,0.0327407737413741,"se","full",1
"403",4.90206712232654,-0.300991080064527,-0.913736326352624,"coef","weighted",1
"404",0.0375495159215854,0.0154210168678265,0.0323731109129222,"se","weighted",1
"405",NA,0.721871332310939,NA,"coef","coxfull",1
"406",NA,0.0348176374572051,NA,"se","coxfull",1
"407",NA,0.751169906436287,NA,"coef","coxweighted",1
"408",NA,0.0469224109804786,NA,"se","coxweighted",1
"409",4.93475089736434,-0.298065730576674,-0.862120440038634,"coef","full",1
"410",0.0395200181449876,0.0174956066650743,0.032385774662026,"se","full",1
"411",4.93661989401205,-0.287182321638446,-0.859801723406711,"coef","weighted",1
"412",0.0394117948296895,0.0169805631362128,0.0319551758424829,"se","weighted",1
"413",NA,0.706127152016963,NA,"coef","coxfull",1
"414",NA,0.0352203637468244,NA,"se","coxfull",1
"415",NA,0.678732456380083,NA,"coef","coxweighted",1
"416",NA,0.0461783725964965,NA,"se","coxweighted",1
"417",4.92634640677015,-0.279032999789162,-0.866537389589963,"coef","full",1
"418",0.0393625181385635,0.0172077903387854,0.0326826328821648,"se","full",1
"419",4.93923382260651,-0.276638371224602,-0.855894643273125,"coef","weighted",1
"420",0.0412606606268497,0.0187383237285403,0.0333585065958666,"se","weighted",1
